data	vazao
2015-04-26	776.96
2015-04-25	812.26
2015-04-24	812.26
2015-04-23	821.177
2015-04-22	821.177
2015-04-21	848.148
2015-04-20	848.148
2015-04-19	866.311
2015-04-18	880.028
2015-04-17	893.826
2015-04-16	987.862
2015-04-15	1110.324
2015-04-14	1127.896
2015-04-13	1145.573
2015-04-12	1155.72
2015-04-11	1155.72
2015-04-10	1217.308
2015-04-09	1217.308
2015-04-08	1259.032
2015-04-07	1274.816
2015-04-06	1290.673
2015-04-05	1301.285
2015-04-04	1311.931
2015-04-03	1344.062
2015-04-02	1344.062
2015-04-01	1327.959
2015-03-31	1311.931
2015-03-30	1311.931
2015-03-29	1280.093
2015-03-28	1238.104
2015-03-27	1199.22
2015-03-26	1181.235
2015-03-25	1155.72
2015-03-24	1155.72
2015-03-23	1125.38
2015-03-22	1125.38
2015-03-21	1085.401
2015-03-20	1065.617
2015-03-19	1065.617
2015-03-18	1036.199
2015-03-17	1036.199
2015-03-16	1007.093
2015-03-15	1007.093
2015-03-14	1007.093
2015-03-13	978.3
2015-03-12	978.3
2015-03-11	978.3
2015-03-10	992.657
2015-03-09	1007.093
2015-03-08	1031.326
2015-03-07	1038.639
2015-03-06	1045.971
2015-03-05	1090.369
2015-03-04	1120.353
2015-03-03	1140.512
2015-03-02	1145.573
2015-03-01	1160.806
2015-02-28	1165.901
2015-02-27	1171.004
2015-02-26	1176.115
2015-02-25	1196.645
2015-02-24	1217.308
2015-02-23	1217.308
2015-02-22	1264.285
2015-02-21	1431.169
2015-02-20	1588.511
2015-02-19	1657.822
2015-02-18	1657.822
2015-02-17	2330.292
2015-02-16	2336.915
2015-02-15	2343.545
2015-02-14	2350.182
2015-02-13	2383.475
2015-02-12	2410.237
2015-02-11	2058.58
2015-02-10	1414.679
2015-02-09	742.254
2015-02-08	637.706
2015-02-07	597.58
2015-02-06	585.735
2015-02-05	601.548
2015-02-04	609.515
2015-02-03	609.515
2015-02-02	581.806
2015-02-01	554.587
2015-01-31	524.085
2015-01-30	524.085
2015-01-29	431.278
2015-01-28	388.314
2015-01-27	388.314
2015-01-26	388.314
2015-01-25	388.314
2015-01-24	388.314
2015-01-23	351.928
2015-01-22	351.928
2015-01-21	361.717
2015-01-20	378.257
2015-01-19	388.314
2015-01-18	401.878
2015-01-17	415.616
2015-01-16	445.383
2015-01-15	454.285
2015-01-14	472.288
2015-01-13	494.238
2015-01-12	531.649
2015-01-11	562.314
2015-01-10	566.192
2015-01-09	593.622
2015-01-08	617.52
2015-01-07	609.515
2015-01-06	812.26
2015-01-05	907.705
2015-01-04	1016.76
2015-01-03	1036.199
2015-01-02	1105.322
2015-01-01	1105.322
2014-12-31	1006.159
2014-12-30	1160.927
2014-12-29	1357.341
2014-12-28	1469.948
2014-12-27	1503.702
2014-12-26	1496.928
2014-12-25	1476.676
2014-12-24	1456.526
2014-12-23	1551.436
2014-12-22	1776.655
2014-12-21	1975.415
2014-12-20	2089.206
2014-12-19	2218.924
2014-12-18	2193.685
2014-12-17	1930.568
2014-12-16	1537.741
2014-12-15	1357.341
2014-12-14	1370.414
2014-12-13	1463.231
2014-12-12	1524.091
2014-12-11	1578.963
2014-12-10	1599.726
2014-12-09	1558.301
2014-12-08	1544.583
2014-12-07	1747.882
2014-12-06	2081.546
2014-12-05	2338.118
2014-12-04	2398.581
2014-12-03	2112.249
2014-12-02	1812.867
2014-12-01	1641.555
2014-11-30	1524.091
2014-11-29	1396.701
2014-11-28	1241.802
2014-11-27	1029.065
2014-11-26	903.34
2014-11-25	788.099
2014-11-24	746.949
2014-11-23	830.082
2014-11-22	943.071
2014-11-21	1061.462
2014-11-20	1209.474
2014-11-19	1403.302
2014-11-18	1403.302
2014-11-17	1075.463
2014-11-16	734.768
2014-11-15	511.141
2014-11-14	416.11
2014-11-13	374.555
2014-11-12	377.692
2014-11-11	377.692
2014-11-10	380.84
2014-11-09	412.854
2014-11-08	449.194
2014-11-07	472.923
2014-11-06	497.113
2014-11-05	525.317
2014-11-04	536.045
2014-11-03	550.478
2014-11-02	514.671
2014-11-01	429.228
2014-10-31	380.84
2014-10-30	352.874
2014-10-29	340.707
2014-10-28	313.93
2014-10-27	282.347
2014-10-26	268.416
2014-10-25	262.919
2014-10-24	257.465
2014-10-23	254.754
2014-10-22	257.465
2014-10-21	265.662
2014-10-20	268.416
2014-10-19	268.416
2014-10-18	268.416
2014-10-17	271.181
2014-10-16	273.956
2014-10-15	273.956
2014-10-14	282.347
2014-10-13	287.994
2014-10-12	287.994
2014-10-11	287.994
2014-10-10	279.539
2014-10-09	287.994
2014-10-08	290.834
2014-10-07	302.298
2014-10-06	302.298
2014-10-05	308.093
2014-10-04	308.093
2014-10-03	313.93
2014-10-02	316.864
2014-10-01	316.864
2014-09-30	313.93
2014-09-29	313.93
2014-09-28	313.93
2014-09-27	316.864
2014-09-26	319.808
2014-09-25	319.808
2014-09-24	322.763
2014-09-23	325.728
2014-09-22	325.728
2014-09-21	331.689
2014-09-20	331.689
2014-09-19	331.689
2014-09-18	331.689
2014-09-17	331.689
2014-09-16	331.689
2014-09-15	331.689
2014-09-14	331.689
2014-09-13	331.689
2014-09-12	331.689
2014-09-11	331.689
2014-09-10	331.689
2014-09-09	343.734
2014-09-08	343.734
2014-09-07	343.734
2014-09-06	343.734
2014-09-05	343.734
2014-09-04	343.734
2014-09-03	343.734
2014-09-02	343.734
2014-09-01	343.734
2014-08-31	349.817
2014-08-30	352.874
2014-08-29	355.941
2014-08-28	355.941
2014-08-27	355.941
2014-08-26	380.84
2014-08-25	380.84
2014-08-24	380.84
2014-08-23	380.84
2014-08-22	380.84
2014-08-21	380.84
2014-08-20	380.84
2014-08-19	387.164
2014-08-18	387.164
2014-08-17	406.373
2014-08-16	406.373
2014-08-15	412.854
2014-08-14	412.854
2014-08-13	412.854
2014-08-12	412.854
2014-08-11	452.556
2014-08-10	452.556
2014-08-09	472.923
2014-08-08	472.923
2014-08-07	472.923
2014-08-06	479.787
2014-08-05	479.787
2014-08-04	479.787
2014-08-03	479.787
2014-08-02	459.307
2014-08-01	459.307
2014-07-31	445.843
2014-07-30	445.843
2014-07-29	445.843
2014-07-28	432.532
2014-07-27	429.228
2014-07-26	429.228
2014-07-25	429.228
2014-07-24	429.228
2014-07-23	425.934
2014-07-22	416.11
2014-07-21	406.373
2014-07-20	406.373
2014-07-19	412.854
2014-07-18	412.854
2014-07-17	412.854
2014-07-16	412.854
2014-07-15	419.375
2014-07-14	432.532
2014-07-13	445.843
2014-07-12	445.843
2014-07-11	472.923
2014-07-10	490.155
2014-07-09	500.606
2014-07-08	500.606
2014-07-07	500.606
2014-07-06	500.606
2014-07-05	500.606
2014-07-04	507.62
2014-07-03	507.62
2014-07-02	507.62
2014-07-01	507.62
2014-06-30	507.62
2014-06-29	507.62
2014-06-28	507.62
2014-06-27	507.62
2014-06-26	514.671
2014-06-25	514.671
2014-06-24	514.671
2014-06-23	514.671
2014-06-22	514.671
2014-06-21	514.671
2014-06-20	514.671
2014-06-19	514.671
2014-06-18	514.671
2014-06-17	514.671
2014-06-16	521.759
2014-06-15	521.759
2014-06-14	525.317
2014-06-13	528.884
2014-06-12	536.045
2014-06-11	550.478
2014-06-10	550.478
2014-06-09	550.478
2014-06-08	557.749
2014-06-07	557.749
2014-06-06	557.749
2014-06-05	557.749
2014-06-04	554.109
2014-06-03	554.109
2014-06-02	557.749
2014-06-01	557.749
2014-05-31	557.749
2014-05-30	565.057
2014-05-29	572.4
2014-05-28	579.779
2014-05-27	579.779
2014-05-26	579.779
2014-05-25	579.779
2014-05-24	579.779
2014-05-23	602.132
2014-05-22	602.132
2014-05-21	613.429
2014-05-20	613.429
2014-05-19	613.429
2014-05-18	613.429
2014-05-17	617.213
2014-05-16	632.434
2014-05-15	643.943
2014-05-14	643.943
2014-05-13	647.796
2014-05-12	655.53
2014-05-11	643.943
2014-05-10	643.943
2014-05-09	655.53
2014-05-08	655.53
2014-05-07	663.299
2014-05-06	663.299
2014-05-05	663.299
2014-05-04	694.719
2014-05-03	722.664
2014-05-02	742.88
2014-05-01	751.026
2014-04-30	759.206
2014-04-29	775.666
2014-04-28	775.666
2014-04-27	775.666
2014-04-26	783.946
2014-04-25	792.26
2014-04-24	859.961
2014-04-23	877.215
2014-04-22	890.241
2014-04-21	903.34
2014-04-20	938.624
2014-04-19	938.624
2014-04-18	956.458
2014-04-17	983.449
2014-04-16	1094.24
2014-04-15	934.185
2014-04-14	920.918
2014-04-13	947.525
2014-04-12	1001.601
2014-04-11	1108.403
2014-04-10	1194.83
2014-04-09	1199.704
2014-04-08	1189.964
2014-04-07	1151.308
2014-04-06	1132.163
2014-04-05	1132.163
2014-04-04	1132.163
2014-04-03	1113.14
2014-04-02	1113.14
2014-04-01	1103.675
2014-03-31	1409.915
2014-03-30	1383.534
2014-03-29	1331.334
2014-03-28	1241.802
2014-03-27	1070.788
2014-03-26	1070.788
2014-03-25	1047.531
2014-03-24	947.525
2014-03-23	903.34
2014-03-22	872.89
2014-03-21	868.572
2014-03-20	838.578
2014-03-19	925.332
2014-03-18	951.988
2014-03-17	1066.121
2014-03-16	1066.121
2014-03-15	1151.308
2014-03-14	1151.308
2014-03-13	1151.308
2014-03-12	992.509
2014-03-11	992.509
2014-03-10	983.449
2014-03-09	983.449
2014-03-08	983.449
2014-03-07	951.988
2014-03-06	929.755
2014-03-05	920.918
2014-03-04	929.755
2014-03-03	938.624
2014-03-02	938.624
2014-03-01	956.458
2014-02-28	1084.836
2014-02-27	1189.964
2014-02-26	1235.496
2014-02-25	1248.119
2014-02-24	1260.791
2014-02-23	1260.791
2014-02-22	1229.104
2014-02-21	1141.72
2014-02-20	1061.462
2014-02-19	1001.601
2014-02-18	965.424
2014-02-17	934.185
2014-02-16	929.755
2014-02-15	920.918
2014-02-14	920.918
2014-02-13	929.755
2014-02-12	929.755
2014-02-11	969.918
2014-02-10	974.42
2014-02-09	983.449
2014-02-08	983.449
2014-02-07	1029.065
2014-02-06	1047.531
2014-02-05	1075.463
2014-02-04	1141.72
2014-02-03	1113.14
2014-02-02	1170.575
2014-02-01	1229.104
2014-01-31	1337.818
2014-01-30	1324.862
2014-01-29	1476.676
2014-01-28	1641.555
2014-01-27	1783.875
2014-01-26	1900.884
2014-01-25	1842.032
2014-01-24	1641.555
2014-01-23	1337.818
2014-01-22	1117.884
2014-01-21	1122.636
2014-01-20	1098.953
2014-01-19	1094.24
2014-01-18	1113.14
2014-01-17	1127.396
2014-01-16	1136.938
2014-01-15	1151.308
2014-01-14	1151.308
2014-01-13	1219.274
2014-01-12	1305.516
2014-01-11	1396.701
2014-01-10	1483.415
2014-01-09	1606.67
2014-01-08	1783.875
2014-01-07	1997.983
2014-01-06	2158.617
2014-01-05	2664.143
2014-01-04	2977.469
2014-01-03	3764.497
2014-01-02	3992.769
2014-01-01	4290.46
2013-12-31	4751.742
2013-12-30	5137.846
2013-12-29	5300.069
2013-12-28	5346.763
2013-12-27	5428.842
2013-12-26	5511.385
2013-12-25	5393.608
2013-12-24	4943.392
2013-12-23	4629.241
2013-12-22	4673.649
2013-12-21	4909.367
2013-12-20	5068.896
2013-12-19	4886.732
2013-12-18	3888.39
2013-12-17	3362.414
2013-12-16	3235.402
2013-12-15	3187.037
2013-12-14	2764.094
2013-12-13	2503.561
2013-12-12	2303.826
2013-12-11	2066.258
2013-12-10	1893.489
2013-12-09	1683.787
2013-12-08	1530.91
2013-12-07	1463.231
2013-12-06	1463.231
2013-12-05	1578.963
2013-12-04	1627.568
2013-12-03	1655.588
2013-12-02	1655.588
2013-12-01	1740.716
2013-11-30	1578.963
2013-11-29	1185.105
2013-11-28	920.918
2013-11-27	838.578
2013-11-26	742.88
2013-11-25	742.88
2013-11-24	783.946
2013-11-23	808.987
2013-11-22	808.987
2013-11-21	830.082
2013-11-20	864.263
2013-11-19	894.599
2013-11-18	912.112
2013-11-17	912.112
2013-11-16	903.34
2013-11-15	894.599
2013-11-14	885.891
2013-11-13	868.572
2013-11-12	842.838
2013-11-11	817.4
2013-11-10	796.429
2013-11-09	783.946
2013-11-08	783.946
2013-11-07	779.802
2013-11-06	779.802
2013-11-05	783.946
2013-11-04	783.946
2013-11-03	783.946
2013-11-02	792.26
2013-11-01	792.26
2013-10-31	783.946
2013-10-30	783.946
2013-10-29	834.326
2013-10-28	842.838
2013-10-27	842.838
2013-10-26	842.838
2013-10-25	847.107
2013-10-24	851.383
2013-10-23	813.189
2013-10-22	792.26
2013-10-21	792.26
2013-10-20	767.419
2013-10-19	808.987
2013-10-18	825.846
2013-10-17	842.838
2013-10-16	872.89
2013-10-15	929.755
2013-10-14	943.071
2013-10-13	943.071
2013-10-12	943.071
2013-10-11	938.624
2013-10-10	912.112
2013-10-09	868.572
2013-10-08	792.26
2013-10-07	783.946
2013-10-06	783.946
2013-10-05	783.946
2013-10-04	742.88
2013-10-03	742.88
2013-10-02	718.646
2013-10-01	718.646
2013-09-30	710.636
2013-09-29	710.636
2013-09-28	734.768
2013-09-27	742.88
2013-09-26	742.88
2013-09-25	742.88
2013-09-24	746.949
2013-09-23	751.026
2013-09-22	751.026
2013-09-21	751.026
2013-09-20	742.88
2013-09-19	746.949
2013-09-18	742.88
2013-09-17	742.88
2013-09-16	742.88
2013-09-15	742.88
2013-09-14	742.88
2013-09-13	742.88
2013-09-12	742.88
2013-09-11	738.82
2013-09-10	726.69
2013-09-09	710.636
2013-09-08	710.636
2013-09-07	710.636
2013-09-06	710.636
2013-09-05	710.636
2013-09-04	710.636
2013-09-03	710.636
2013-09-02	710.636
2013-09-01	710.636
2013-08-31	710.636
2013-08-30	710.636
2013-08-29	710.636
2013-08-28	710.636
2013-08-27	751.026
2013-08-26	751.026
2013-08-25	751.026
2013-08-24	742.88
2013-08-23	742.88
2013-08-22	742.88
2013-08-21	742.88
2013-08-20	742.88
2013-08-19	759.206
2013-08-18	759.206
2013-08-17	759.206
2013-08-16	771.538
2013-08-15	783.946
2013-08-14	783.946
2013-08-13	783.946
2013-08-12	783.946
2013-08-11	783.946
2013-08-10	783.946
2013-08-09	783.946
2013-08-08	788.099
2013-08-07	800.607
2013-08-06	800.607
2013-08-05	804.792
2013-08-04	808.987
2013-08-03	792.26
2013-08-02	792.26
2013-08-01	792.26
2013-07-31	783.946
2013-07-30	783.946
2013-07-29	792.26
2013-07-28	800.607
2013-07-27	821.619
2013-07-26	825.846
2013-07-25	817.4
2013-07-24	808.987
2013-07-23	804.792
2013-07-22	800.607
2013-07-21	800.607
2013-07-20	800.607
2013-07-19	800.607
2013-07-18	800.607
2013-07-17	834.326
2013-07-16	834.326
2013-07-15	834.326
2013-07-14	834.326
2013-07-13	834.326
2013-07-12	842.838
2013-07-11	842.838
2013-07-10	842.838
2013-07-09	842.838
2013-07-08	842.838
2013-07-07	851.383
2013-07-06	859.961
2013-07-05	859.961
2013-07-04	868.572
2013-07-03	877.215
2013-07-02	885.891
2013-07-01	885.891
2013-06-30	885.891
2013-06-29	885.891
2013-06-28	885.891
2013-06-27	903.34
2013-06-26	903.34
2013-06-25	912.112
2013-06-24	912.112
2013-06-23	912.112
2013-06-22	912.112
2013-06-21	929.755
2013-06-20	938.624
2013-06-19	938.624
2013-06-18	938.624
2013-06-17	947.525
2013-06-16	951.988
2013-06-15	965.424
2013-06-14	983.449
2013-06-13	1010.724
2013-06-12	1052.167
2013-06-11	1094.24
2013-06-10	1098.953
2013-06-09	1113.14
2013-06-08	1113.14
2013-06-07	1103.675
2013-06-06	1070.788
2013-06-05	1066.121
2013-06-04	1052.167
2013-06-03	1019.879
2013-06-02	974.42
2013-06-01	969.918
2013-05-31	965.424
2013-05-30	965.424
2013-05-29	965.424
2013-05-28	974.42
2013-05-27	974.42
2013-05-26	974.42
2013-05-25	992.509
2013-05-24	992.509
2013-05-23	992.509
2013-05-22	1006.159
2013-05-21	1010.724
2013-05-20	1010.724
2013-05-19	1010.724
2013-05-18	1029.065
2013-05-17	1033.67
2013-05-16	1038.282
2013-05-15	1038.282
2013-05-14	1047.531
2013-05-13	1075.463
2013-05-12	1084.836
2013-05-11	1089.534
2013-05-10	1108.403
2013-05-09	1141.72
2013-05-08	1151.308
2013-05-07	1156.114
2013-05-06	1160.927
2013-05-05	1165.747
2013-05-04	1170.575
2013-05-03	1170.575
2013-05-02	1199.704
2013-05-01	1219.274
2013-04-30	1151.308
2013-04-29	1180.255
2013-04-28	1273.51
2013-04-27	1305.516
2013-04-26	1476.676
2013-04-25	1620.59
2013-04-24	1747.882
2013-04-23	1871.371
2013-04-22	2035.808
2013-04-21	2227.361
2013-04-20	2415.961
2013-04-19	2503.561
2013-04-18	2745.819
2013-04-17	2874.684
2013-04-16	2996.301
2013-04-15	3119.781
2013-04-14	3187.037
2013-04-13	3053.061
2013-04-12	2556.675
2013-04-11	2104.558
2013-04-10	1975.415
2013-04-09	1747.882
2013-04-08	1747.882
2013-04-07	1842.032
2013-04-06	1930.568
2013-04-05	2127.664
2013-04-04	2278.231
2013-04-03	2682.214
2013-04-02	2883.972
2013-04-01	2809.977
2013-03-31	2664.143
2013-03-30	2628.138
2013-03-29	2574.472
2013-03-28	1967.914
2013-03-27	1827.428
2013-03-26	1712.163
2013-03-25	1423.174
2013-03-24	1254.449
2013-03-23	1175.411
2013-03-22	1132.163
2013-03-21	1132.163
2013-03-20	1209.474
2013-03-19	1229.104
2013-03-18	1254.449
2013-03-17	1151.308
2013-03-16	1209.474
2013-03-15	1189.964
2013-03-14	1141.72
2013-03-13	1132.163
2013-03-12	1132.163
2013-03-11	1132.163
2013-03-10	1151.308
2013-03-09	1151.308
2013-03-08	1376.968
2013-03-07	1510.487
2013-03-06	1551.436
2013-03-05	1697.953
2013-03-04	1496.928
2013-03-03	1299.091
2013-03-02	1219.274
2013-03-01	1127.396
2013-02-28	1056.811
2013-02-27	1061.462
2013-02-26	1080.146
2013-02-25	1103.675
2013-02-24	1113.14
2013-02-23	1132.163
2013-02-22	1170.575
2013-02-21	1151.308
2013-02-20	1132.163
2013-02-19	1260.791
2013-02-18	1456.526
2013-02-17	1530.91
2013-02-16	1578.963
2013-02-15	1726.417
2013-02-14	1900.884
2013-02-13	2176.919
2013-02-12	2512.385
2013-02-11	2865.406
2013-02-10	3072.07
2013-02-09	3034.097
2013-02-08	2939.937
2013-02-07	2968.069
2013-02-06	3254.824
2013-02-05	3481.263
2013-02-04	3692.918
2013-02-03	3723.532
2013-02-02	3857.277
2013-02-01	3682.734
2013-01-31	3313.348
2013-01-30	2939.937
2013-01-29	2791.59
2013-01-28	2902.583
2013-01-27	3015.177
2013-01-26	3005.733
2013-01-25	2865.406
2013-01-24	2372.598
2013-01-23	1975.415
2013-01-22	1871.371
2013-01-21	1930.568
2013-01-20	2020.646
2013-01-19	2143.12
2013-01-18	2168.554
2013-01-17	1842.032
2013-01-16	1524.091
2013-01-15	1370.414
2013-01-14	1248.119
2013-01-13	1075.463
2013-01-12	997.051
2013-01-11	947.525
2013-01-10	885.891
2013-01-09	898.965
2013-01-08	956.458
2013-01-07	1042.903
2013-01-06	1122.636
2013-01-05	1165.747
2013-01-04	1180.255
2013-01-03	1235.496
2013-01-02	1267.145
2013-01-01	1254.449
