ano	mes	dia	cota
2014	2	20	446.046
2014	2	19	446.046
2014	2	18	433.2864
2014	2	17	424.1724
2014	2	16	422.3496
2014	2	15	424.1724
2014	2	14	424.1724
2014	2	13	425.0838
2014	2	12	425.9952
2014	2	11	427.818
2014	2	10	429.6408
2014	2	9	431.4636
2014	2	8	434.1978
2014	2	7	435.1092
2014	2	6	436.932
2014	2	5	436.932
2014	2	4	436.932
2014	2	3	441.489
2014	2	2	442.4004
2014	2	1	444.2232
2014	1	31	447.8688
2014	1	30	449.6916
2014	1	29	456.9828
2014	1	28	459.717
2014	1	27	469.7424
2014	1	26	477.0336
2014	1	25	487.9704
2014	1	24	485.2362
2014	1	23	478.8564
2014	1	22	470.6538
2014	1	21	477.945
2014	1	20	479.7678
2014	1	19	471.5652
2014	1	18	462.4512
2014	1	17	464.274
2014	1	16	466.0968
2014	1	15	468.831
2014	1	14	475.2108
2014	1	13	477.945
2014	1	12	477.945
2014	1	11	482.502
2014	1	10	484.3248
2014	1	9	483.4134
2014	1	8	495.2616
2014	1	7	493.4388
2014	1	6	502.5528
2014	1	5	513.4896
2014	1	4	518.958
2014	1	3	531.7176
2014	1	2	544.4772
2014	1	1	561.7938
2013	12	31	572.7306
2013	12	30	588.2244
2013	12	29	623.769
2013	12	28	659.3136
2013	12	27	683.01
2013	12	26	683.01
2013	12	25	719.466
2013	12	24	721.2888
2013	12	23	677.5416
2013	12	22	599.1612
2013	12	21	566.3508
2013	12	20	539.9202
2013	12	19	552.6798
2013	12	18	558.1482
2013	12	17	555.414
2013	12	16	568.1736
2013	12	15	617.3892
2013	12	14	680.2758
2013	12	13	652.9338
2013	12	12	578.199
2013	12	11	528.072
2013	12	10	539.0088
2013	12	9	529.8948
2013	12	8	536.2746
2013	12	7	566.3508
2013	12	6	563.6666
2013	12	5	568.125
2013	12	4	540.375
2013	12	3	539.0
2013	12	2	523.7083
2013	12	1	511.0
2013	11	30	488.3333
2013	11	29	448.875
2013	11	28	439.75
2013	11	27	425.7917
2013	11	26	418.5
2013	11	25	414.625
2013	11	24	420.75
2013	11	23	419.8333
2013	11	22	435.0
2013	11	21	428.7083
2013	11	20	430.375
2013	11	19	432.3333
2013	11	18	429.9167
2013	11	17	455.5
2013	11	16	456.9583
2013	11	15	453.0
2013	11	14	457.2917
2013	11	13	496.3333
2013	11	12	512.5
2013	11	11	508.1667
2013	11	10	515.375
2013	11	9	440.7083
2013	11	8	435.7083
2013	11	7	421.5
2013	11	6	410.75
2013	11	5	412.3333
2013	11	4	415.9583
2013	11	3	432.3333
2013	11	2	438.0
2013	11	1	436.3333
2013	10	31	434.0
2013	10	30	431.6666
2013	10	29	429.8333
2013	10	28	431.0
2013	10	27	429.8333
2013	10	26	428.1666
2013	10	25	425.25
2013	10	24	436.0
2013	10	23	448.25
2013	10	22	424.2917
2013	10	21	416.5
2013	10	20	408.3913
2013	10	19	408.0833
2013	10	18	407.7917
2013	10	17	408.2917
2013	10	16	405.2083
2013	10	15	417.25
2013	10	14	425.2083
2013	10	13	428.75
2013	10	12	440.0833
2013	10	11	443.0417
2013	10	10	444.5417
2013	10	9	453.5833
2013	10	8	455.75
2013	10	7	450.7083
2013	10	6	436.2917
2013	10	5	428.1667
2013	10	4	419.125
2013	10	3	413.2917
2013	10	2	411.1667
2013	10	1	412.625
2013	9	30	409.25
2013	9	29	394.5833
2013	9	28	399.625
2013	9	27	402.4583
2013	9	26	405.2083
2013	9	25	404.5
2013	9	24	406.125
2013	9	23	404.375
2013	9	22	402.375
2013	9	21	402.1667
2013	9	20	404.125
2013	9	19	404.6667
2013	9	18	403.7917
2013	9	17	401.5
2013	9	16	404.625
2013	9	15	403.625
2013	9	14	402.6667
2013	9	13	404.0
2013	9	12	406.0
2013	9	11	407.1667
2013	9	10	406.0417
2013	9	9	405.3333
2013	9	8	404.25
2013	9	7	401.5417
2013	9	6	401.125
2013	9	5	402.0833
2013	9	4	405.2083
2013	9	3	393.25
2013	9	2	392.0417
2013	9	1	392.0
2013	8	31	395.25
2013	8	30	396.8333
2013	8	29	396.5417
2013	8	28	403.9583
2013	8	27	394.125
2013	8	26	397.5417
2013	8	25	397.9167
2013	8	24	400.7083
2013	8	23	408.5417
2013	8	22	407.6667
2013	8	21	408.0
2013	8	20	409.7083
2013	8	19	408.375
2013	8	18	408.5833
2013	8	17	405.7917
2013	8	16	407.7083
2013	8	15	412.7917
2013	8	14	410.625
2013	8	13	410.0833
2013	8	12	412.3333
2013	8	11	412.2917
2013	8	10	413.625
2013	8	9	414.5
2013	8	8	413.7917
2013	8	7	412.5833
2013	8	6	412.125
2013	8	5	413.7917
2013	8	4	413.25
2013	8	3	414.2917
2013	8	2	413.0833
2013	8	1	407.875
2013	7	31	411.5833
2013	7	30	417.375
2013	7	29	423.375
2013	7	28	415.4583
2013	7	27	420.1667
2013	7	26	417.6667
2013	7	25	418.7083
2013	7	24	416.5417
2013	7	23	420.7917
2013	7	22	425.5
2013	7	21	420.25
2013	7	20	419.125
2013	7	19	427.7083
2013	7	18	422.25
2013	7	17	423.0833
2013	7	16	420.75
2013	7	15	420.3333
2013	7	14	422.0417
2013	7	13	419.0417
2013	7	12	417.5
2013	7	11	426.9583
2013	7	10	428.5
2013	7	9	429.25
2013	7	8	433.0417
2013	7	7	427.8333
2013	7	6	430.4583
2013	7	5	436.7083
2013	7	4	430.0416
2013	7	3	425.0
2013	7	2	428.0417
2013	7	1	443.3333
2013	6	30	426.375
2013	6	29	439.75
2013	6	28	437.9167
2013	6	27	441.75
2013	6	26	440.7083
2013	6	25	436.8333
2013	6	24	436.9167
2013	6	23	439.4167
2013	6	22	444.7083
2013	6	21	442.125
2013	6	20	430.4583
2013	6	19	433.2917
2013	6	18	444.0833
2013	6	17	442.7917
2013	6	16	443.5417
2013	6	15	444.75
2013	6	14	447.375
2013	6	13	440.4167
2013	6	12	458.6667
2013	6	11	456.875
2013	6	10	461.8333
2013	6	9	482.25
2013	6	8	488.875
2013	6	7	486.0
2013	6	6	485.75
2013	6	5	468.375
2013	6	4	464.4583
2013	6	3	468.9167
2013	6	2	487.9167
2013	6	1	490.0417
2013	5	31	483.5
2013	5	30	471.9583
2013	5	29	470.2083
2013	5	28	463.5
2013	5	27	449.0833
2013	5	26	479.5
2013	5	25	473.125
2013	5	24	453.5833
2013	5	23	441.9167
2013	5	22	440.8333
2013	5	21	437.6667
2013	5	20	435.25
2013	5	19	442.0
2013	5	18	441.75
2013	5	17	434.4583
2013	5	16	439.875
2013	5	15	441.5
2013	5	14	440.75
2013	5	13	443.2917
2013	5	12	451.625
2013	5	11	446.5
2013	5	10	440.375
2013	5	9	447.6667
2013	5	8	454.0417
2013	5	7	453.5833
2013	5	6	458.3333
2013	5	5	460.0833
2013	5	4	462.4167
2013	5	3	450.5833
2013	5	2	461.3333
2013	5	1	457.7917
2013	4	30	464.5
2013	4	29	451.4167
2013	4	28	464.625
2013	4	27	459.3333
2013	4	26	460.625
2013	4	25	466.6667
2013	4	24	476.7083
2013	4	23	481.2917
2013	4	22	487.25
2013	4	21	490.1667
2013	4	20	497.75
2013	4	19	519.9167
2013	4	18	524.375
2013	4	17	528.125
2013	4	16	546.9166
2013	4	15	553.7916
2013	4	14	557.7083
2013	4	13	578.0833
2013	4	12	602.5833
2013	4	11	591.0416
2013	4	10	584.4583
2013	4	9	530.25
2013	4	8	503.9167
2013	4	7	491.25
2013	4	6	494.8333
2013	4	5	496.5417
2013	4	4	515.0
2013	4	3	522.8333
2013	4	2	529.5416
2013	4	1	559.2083
2013	3	31	544.6667
2013	3	30	554.875
2013	3	29	566.4583
2013	3	28	524.125
2013	3	27	504.2083
2013	3	26	510.6667
2013	3	25	491.125
2013	3	24	486.4167
2013	3	23	482.6667
2013	3	22	479.875
2013	3	21	491.9167
2013	3	20	484.0417
2013	3	19	486.75
2013	3	18	501.4583
2013	3	17	518.375
2013	3	16	519.875
2013	3	15	503.9583
2013	3	14	496.0
2013	3	13	471.6667
2013	3	12	470.4583
2013	3	11	473.5
2013	3	10	477.4583
2013	3	9	486.9583
2013	3	8	485.9167
2013	3	7	493.4583
2013	3	6	515.0
2013	3	5	544.3333
2013	3	4	548.1666
2013	3	3	523.875
2013	3	2	488.625
2013	3	1	470.625
2013	2	28	457.125
2013	2	27	455.6667
2013	2	26	450.7917
2013	2	25	460.8333
2013	2	24	456.7083
2013	2	23	461.8333
2013	2	22	460.3333
2013	2	21	460.625
2013	2	20	464.7917
2013	2	19	473.0
2013	2	18	484.2917
2013	2	17	481.625
2013	2	16	491.8
2013	2	15	485.75
2013	2	14	501.4583
2013	2	13	515.125
2013	2	12	532.0417
2013	2	11	549.1666
2013	2	10	575.5833
2013	2	9	600.5
2013	2	8	645.4583
2013	2	7	587.2916
2013	2	6	590.125
2013	2	5	609.25
2013	2	4	619.2083
2013	2	3	646.2083
2013	2	2	683.4583
2013	2	1	671.7083
2013	1	31	684.625
2013	1	30	649.1666
2013	1	29	603.0416
2013	1	28	538.9167
2013	1	27	512.625
2013	1	26	519.3333
2013	1	25	534.6666
2013	1	24	559.9583
2013	1	23	599.875
2013	1	22	597.6666
2013	1	21	587.375
2013	1	20	564.5416
2013	1	19	532.625
2013	1	18	480.625
2013	1	17	479.0
2013	1	16	504.625
2013	1	15	509.0
2013	1	14	463.3333
2013	1	13	438.0417
2013	1	12	429.0833
2013	1	11	424.75
2013	1	10	424.9583
2013	1	9	425.6
2013	1	8	451.925
2013	1	7	475.7333
2013	1	6	454.7
2013	1	5	451.3708
2013	1	4	461.8583
2013	1	3	456.8416
2013	1	2	466.5958
2013	1	1	472.4917
