ano	mes	dia	vazao
2014	3	7	0.653
2014	3	6	0.653
2014	3	5	0.653
2014	3	4	0.736
2014	3	3	0.916
2014	3	2	1.119
2014	3	1	1.015
2014	2	28	0.377
2014	2	27	0.377
2014	2	26	0.438
2014	2	25	0.505
2014	2	24	0.505
2014	2	23	0.653
2014	2	22	0.653
2014	2	21	0.916
2014	2	20	2.354
2014	2	19	14.308
2014	2	18	0.18
2014	2	17	0.269
2014	2	16	0.222
2014	2	15	0.222
2014	2	14	0.269
2014	2	13	0.269
2014	2	12	0.269
2014	2	11	0.269
2014	2	10	0.269
2014	2	9	0.269
2014	2	8	0.32
2014	2	7	0.269
2014	2	6	0.32
2014	2	5	0.32
2014	2	4	0.377
2014	2	3	0.377
2014	2	2	0.377
2014	2	1	0.438
2014	1	31	0.438
2014	1	30	0.505
2014	1	29	0.438
2014	1	28	0.438
2014	1	27	0.505
2014	1	26	0.505
2014	1	25	0.505
2014	1	24	0.505
2014	1	23	0.505
2014	1	22	0.576
2014	1	21	0.576
2014	1	20	0.576
2014	1	19	0.653
2014	1	18	0.653
2014	1	17	0.653
2014	1	16	0.653
2014	1	15	0.823
2014	1	14	0.916
2014	1	13	1.228
2014	1	12	3.425
2014	1	11	6.871
2014	1	10	5.15
2014	1	9	3.425
2014	1	8	1.526
2014	1	7	1.015
2014	1	6	1.228
2014	1	5	1.526
2014	1	4	1.526
2014	1	3	2.598
2014	1	2	4.768
2014	1	1	21.81
2013	12	31	25.924
2013	12	30	29.554
2013	12	29	30.51
2013	12	28	36.671
2013	12	27	44.816
2013	12	26	31.486
2013	12	25	34.535
2013	12	24	35.593
2013	12	23	62.438
2013	12	22	229.298
2013	12	21	674.279
2013	12	20	202.298
2013	12	19	83.378
2013	12	18	52.664
2013	12	17	13.725
2013	12	16	31.486
2013	12	15	9.607
2013	12	14	6.254
2013	12	13	11.04
2013	12	12	44.816
2013	12	11	10.07
2013	12	10	15.522
2013	12	9	40.032
2013	12	8	0.385
2013	12	7	0.385
2013	12	6	0.696
2013	12	5	1.89
2013	12	4	0.452
2013	12	3	0.526
2013	12	2	0.696
2013	12	1	0.898
2013	11	30	1.012
2013	11	29	18.844
2013	11	28	14.907
2013	11	27	2.264
2013	11	26	0.526
2013	11	25	0.385
2013	11	24	0.385
2013	11	23	0.385
2013	11	22	0.385
2013	11	21	0.452
2013	11	20	0.526
2013	11	19	0.526
2013	11	18	0.526
2013	11	17	0.607
2013	11	16	0.793
2013	11	15	0.793
2013	11	14	1.266
2013	11	13	1.719
2013	11	12	2.683
2013	11	11	8.3
2013	11	10	32.482
2013	11	9	112.323
2013	11	8	11.04
2013	11	7	19.559
2013	11	6	0.385
2013	11	5	0.385
2013	11	4	0.385
2013	11	3	0.385
2013	11	2	0.325
2013	11	1	0.325
2013	10	31	0.325
2013	10	30	0.325
2013	10	29	0.325
2013	10	28	0.325
2013	10	27	0.385
2013	10	26	0.385
2013	10	25	0.385
2013	10	24	0.452
2013	10	23	0.526
2013	10	22	0.696
2013	10	21	0.696
2013	10	20	0.696
2013	10	19	0.793
2013	10	18	10.548
2013	10	17	1.134
2013	10	16	0.696
2013	10	15	0.793
2013	10	14	0.385
2013	10	13	0.385
2013	10	12	0.452
2013	10	11	0.452
2013	10	10	0.526
2013	10	9	0.696
2013	10	8	0.526
2013	10	7	0.385
2013	10	6	0.385
2013	10	5	0.325
2013	10	4	0.325
2013	10	3	0.271
2013	10	2	0.325
2013	10	1	0.271
2013	9	30	0.271
2013	9	29	0.271
2013	9	28	0.271
2013	9	27	0.271
2013	9	26	0.271
2013	9	25	0.224
2013	9	24	0.224
2013	9	23	0.224
2013	9	22	0.224
2013	9	21	0.224
2013	9	20	0.271
2013	9	19	0.271
2013	9	18	0.271
2013	9	17	0.271
2013	9	16	0.325
2013	9	15	0.325
2013	9	14	0.325
2013	9	13	0.325
2013	9	12	0.271
2013	9	11	0.271
2013	9	10	0.271
2013	9	9	0.271
2013	9	8	0.385
2013	9	7	0.607
2013	9	6	0.696
2013	9	5	0.607
2013	9	4	0.526
2013	9	3	0.385
2013	9	2	0.271
2013	9	1	0.271
2013	8	31	0.271
2013	8	30	0.526
2013	8	29	1.012
2013	8	28	0.607
2013	8	27	0.526
2013	8	26	0.526
2013	8	25	0.452
2013	8	24	0.452
2013	8	23	0.385
2013	8	22	0.325
2013	8	21	0.385
2013	8	20	0.452
2013	8	19	0.452
2013	8	18	0.385
2013	8	17	0.385
2013	8	16	0.385
2013	8	15	0.385
2013	8	14	0.325
2013	8	13	0.325
2013	8	12	0.325
2013	8	11	0.385
2013	8	10	0.385
2013	8	9	0.452
2013	8	8	0.385
2013	8	7	0.385
2013	8	6	0.325
2013	8	5	0.325
2013	8	4	0.526
2013	8	3	0.385
2013	8	2	0.087
2013	8	1	0.032
2013	7	31	0.021
2013	7	30	0.021
2013	7	29	0.013
2013	7	28	0.003
2013	7	27	0.0
2013	7	26	0.0
2013	7	25	0.0
2013	7	24	0.0
2013	7	23	0.0
2013	7	22	0.0
2013	7	21	0.001
2013	7	20	0.003
2013	7	19	0.003
2013	7	18	0.003
2013	7	17	0.003
2013	7	16	0.003
2013	7	15	0.003
2013	7	14	0.013
2013	7	13	0.007
2013	7	12	0.007
2013	7	11	0.007
2013	7	10	0.013
2013	7	9	0.013
2013	7	8	0.013
2013	7	7	0.021
2013	7	6	0.013
2013	7	5	0.013
2013	7	4	0.013
2013	7	3	0.021
2013	7	2	0.021
2013	7	1	0.032
2013	6	30	0.032
2013	6	29	0.032
2013	6	28	0.032
2013	6	27	0.032
2013	6	26	0.021
2013	6	25	0.021
2013	6	24	0.021
2013	6	23	0.032
2013	6	22	0.032
2013	6	21	0.032
2013	6	20	0.032
2013	6	19	0.021
2013	6	18	0.032
2013	6	17	0.032
2013	6	16	0.065
2013	6	15	0.114
2013	6	14	0.145
2013	6	13	0.182
2013	6	12	0.224
2013	6	11	0.224
2013	6	10	0.271
2013	6	9	0.271
2013	6	8	0.385
2013	6	7	0.385
2013	6	6	0.271
2013	6	5	0.271
2013	6	4	0.182
2013	6	3	0.182
2013	6	2	0.271
2013	6	1	0.271
2013	5	31	0.271
2013	5	30	0.385
2013	5	29	0.452
2013	5	28	0.452
2013	5	27	0.526
2013	5	26	0.526
2013	5	25	0.271
2013	5	24	0.021
2013	5	23	0.003
2013	5	22	0.003
2013	5	21	0.003
2013	5	20	0.007
2013	5	19	0.013
2013	5	18	0.013
2013	5	17	0.032
2013	5	16	0.065
2013	5	15	0.065
2013	5	14	0.065
2013	5	13	0.065
2013	5	12	0.065
2013	5	11	0.065
2013	5	10	0.087
2013	5	9	0.087
2013	5	8	0.114
2013	5	7	0.114
2013	5	6	0.114
2013	5	5	0.182
2013	5	4	0.182
2013	5	3	0.182
2013	5	2	0.224
2013	5	1	0.224
2013	4	30	0.271
2013	4	29	0.325
2013	4	28	0.325
2013	4	27	0.325
2013	4	26	0.385
2013	4	25	0.385
2013	4	24	0.385
2013	4	23	0.452
2013	4	22	0.452
2013	4	21	0.452
2013	4	20	0.526
2013	4	19	0.526
2013	4	18	0.607
2013	4	17	0.607
2013	4	16	0.696
2013	4	15	0.696
2013	4	14	0.793
2013	4	13	0.898
2013	4	12	0.793
2013	4	11	2.264
2013	4	10	12.605
2013	4	9	2.91
2013	4	8	1.266
2013	4	7	0.271
2013	4	6	0.325
2013	4	5	0.271
2013	4	4	0.271
2013	4	3	0.271
2013	4	2	0.325
2013	4	1	0.526
2013	3	31	0.696
2013	3	30	0.898
2013	3	29	0.898
2013	3	28	0.898
2013	3	27	0.696
2013	3	26	0.898
2013	3	25	0.526
2013	3	24	0.271
2013	3	23	0.526
2013	3	22	0.325
2013	3	21	0.224
2013	3	20	0.271
2013	3	19	0.271
2013	3	18	0.385
2013	3	17	0.452
2013	3	16	0.526
2013	3	15	0.607
2013	3	14	0.696
2013	3	13	2.264
2013	3	12	7.465
2013	3	11	0.385
2013	3	10	0.224
2013	3	9	0.224
2013	3	8	0.182
2013	3	7	0.224
2013	3	6	0.271
2013	3	5	0.271
2013	3	4	0.325
2013	3	3	0.452
2013	3	2	0.526
2013	3	1	0.607
2013	2	28	0.696
2013	2	27	0.452
2013	2	26	0.385
2013	2	25	0.385
2013	2	24	0.385
2013	2	23	0.385
2013	2	22	0.385
2013	2	21	0.385
2013	2	20	0.385
2013	2	19	0.385
2013	2	18	0.452
2013	2	17	0.452
2013	2	16	0.452
2013	2	15	0.452
2013	2	14	0.526
2013	2	13	0.526
2013	2	12	0.696
2013	2	11	0.898
2013	2	10	0.898
2013	2	9	1.134
2013	2	8	2.072
2013	2	7	3.663
2013	2	6	1.89
2013	2	5	0.898
2013	2	4	0.696
2013	2	3	0.898
2013	2	2	1.134
2013	2	1	1.719
2013	1	31	3.94
2013	1	30	3.94
2013	1	29	4.532
2013	1	28	7.899
2013	1	27	13.157
2013	1	26	10.548
2013	1	25	5.178
2013	1	24	9.158
2013	1	23	19.559
2013	1	22	9.158
2013	1	21	4.848
2013	1	20	87.619
2013	1	19	2.91
2013	1	18	3.94
2013	1	17	4.532
2013	1	16	0.696
2013	1	15	0.898
2013	1	14	1.012
2013	1	13	3.4
2013	1	12	0.526
2013	1	11	0.526
2013	1	10	0.452
2013	1	9	0.385
2013	1	8	0.385
2013	1	7	0.385
2013	1	6	0.325
2013	1	5	0.385
2013	1	4	0.385
2013	1	3	0.452
2013	1	2	0.385
2013	1	1	0.385
