data	vazao
2014-02-28	259.97
2014-02-27	290.068
2014-02-26	339.299
2014-02-25	324.939
2014-02-24	346.566
2014-02-23	350.222
2014-02-22	353.891
2014-02-21	368.713
2014-02-20	335.687
2014-02-19	307.318
2014-02-18	253.45
2014-02-17	253.45
2014-02-16	290.068
2014-02-15	290.068
2014-02-14	314.322
2014-02-13	300.373
2014-02-12	296.923
2014-02-11	283.273
2014-02-10	286.663
2014-02-09	324.939
2014-02-08	350.222
2014-02-07	350.222
2014-02-06	368.713
2014-02-05	324.939
2014-02-04	332.09
2014-02-03	324.939
2014-02-02	372.454
2014-02-01	372.454
2014-01-31	383.761
2014-01-30	395.195
2014-01-29	438.185
2014-01-28	466.631
2014-01-27	501.48
2014-01-26	590.008
2014-01-25	573.991
2014-01-24	595.384
2014-01-23	558.142
2014-01-22	579.311
2014-01-21	617.072
2014-01-20	454.227
2014-01-19	434.208
2014-01-18	426.295
2014-01-17	426.295
2014-01-16	430.245
2014-01-15	446.179
2014-01-14	466.631
2014-01-13	481.45
2014-01-12	471.551
2014-01-11	471.551
2014-01-10	486.429
2014-01-09	552.896
2014-01-08	552.896
2014-01-07	600.778
2014-01-06	700.989
2014-01-05	747.385
2014-01-04	837.377
2014-01-03	1035.369
2014-01-02	1089.014
2014-01-01	1206.38
2013-12-31	1515.403
2013-12-30	1817.419
2013-12-29	2243.012
2013-12-28	2355.542
2013-12-27	2734.441
2013-12-26	3529.547
2013-12-25	3823.569
2013-12-24	4061.341
2013-12-23	3508.917
2013-12-22	2922.976
2013-12-21	2338.082
2013-12-20	1908.679
2013-12-19	2443.642
2013-12-18	2697.357
2013-12-17	1703.737
2013-12-16	1866.988
2013-12-15	2096.233
2013-12-14	2113.612
2013-12-13	1735.934
2013-12-12	1002.366
2013-12-11	1075.506
2013-12-10	918.467
2013-12-09	943.986
2013-12-08	782.916
2013-12-07	800.916
2013-12-06	937.581
2013-12-05	782.916
2013-12-04	617.072
2013-12-03	689.567
2013-12-02	558.142
2013-12-01	542.461
2013-11-30	379.978
2013-11-29	300.373
2013-11-28	253.45
2013-11-27	246.993
2013-11-26	212.611
2013-11-25	228.0
2013-11-24	224.89
2013-11-23	221.796
2013-11-22	253.45
2013-11-21	259.97
2013-11-20	253.45
2013-11-19	269.865
2013-11-18	256.702
2013-11-17	339.299
2013-11-16	372.454
2013-11-15	328.507
2013-11-14	434.208
2013-11-13	346.566
2013-11-12	422.36
2013-11-11	639.052
2013-11-10	584.65
2013-11-09	296.923
2013-11-08	307.318
2013-11-07	221.796
2013-11-06	218.718
2013-11-05	197.629
2013-11-04	191.752
2013-11-03	206.569
2013-11-02	218.718
2013-11-01	250.214
2013-10-31	259.97
2013-10-30	228.0
2013-10-29	250.214
2013-10-28	259.97
2013-10-27	307.318
2013-10-26	332.09
2013-10-25	293.488
2013-10-24	307.318
2013-10-23	372.454
2013-10-22	310.812
2013-10-21	317.846
2013-10-20	240.599
2013-10-19	240.599
2013-10-18	237.425
2013-10-17	240.599
2013-10-16	256.702
2013-10-15	276.538
2013-10-14	276.538
2013-10-13	324.939
2013-10-12	324.939
2013-10-11	342.926
2013-10-10	361.274
2013-10-09	350.222
2013-10-08	395.195
2013-10-07	328.507
2013-10-06	310.812
2013-10-05	286.663
2013-10-04	228.0
2013-10-03	253.45
2013-10-02	240.599
2013-10-01	240.599
2013-09-30	180.198
2013-09-29	183.061
2013-09-28	191.752
2013-09-27	203.573
2013-09-26	209.582
2013-09-25	209.582
2013-09-24	206.569
2013-09-23	200.593
2013-09-22	197.629
2013-09-21	209.582
2013-09-20	209.582
2013-09-19	212.611
2013-09-18	209.582
2013-09-17	218.718
2013-09-16	234.268
2013-09-15	218.718
2013-09-14	212.611
2013-09-13	221.796
2013-09-12	237.425
2013-09-11	234.268
2013-09-10	221.796
2013-09-09	221.796
2013-09-08	215.656
2013-09-07	215.656
2013-09-06	212.611
2013-09-05	206.569
2013-09-04	180.198
2013-09-03	197.629
2013-09-02	174.523
2013-09-01	197.629
2013-08-31	203.573
2013-08-30	194.682
2013-08-29	209.582
2013-08-28	174.523
2013-08-27	185.941
2013-08-26	194.682
2013-08-25	209.582
2013-08-24	234.268
2013-08-23	228.0
2013-08-22	221.796
2013-08-21	240.599
2013-08-20	228.0
2013-08-19	231.126
2013-08-18	234.268
2013-08-17	212.611
2013-08-16	231.126
2013-08-15	234.268
2013-08-14	231.126
2013-08-13	240.599
2013-08-12	240.599
2013-08-11	234.268
2013-08-10	240.599
2013-08-09	234.268
2013-08-08	246.993
2013-08-07	259.97
2013-08-06	253.45
2013-08-05	263.253
2013-08-04	259.97
2013-08-03	240.599
2013-08-02	234.268
2013-08-01	240.599
2013-07-31	266.551
2013-07-30	276.538
2013-07-29	246.993
2013-07-28	266.551
2013-07-27	259.97
2013-07-26	253.45
2013-07-25	246.993
2013-07-24	276.538
2013-07-23	273.194
2013-07-22	276.538
2013-07-21	250.214
2013-07-20	286.663
2013-07-19	273.194
2013-07-18	263.253
2013-07-17	266.551
2013-07-16	266.551
2013-07-15	253.45
2013-07-14	259.97
2013-07-13	240.599
2013-07-12	253.45
2013-07-11	273.194
2013-07-10	279.898
2013-07-09	317.846
2013-07-08	266.551
2013-07-07	286.663
2013-07-06	307.318
2013-07-05	269.865
2013-07-04	253.45
2013-07-03	307.318
2013-07-02	307.318
2013-07-01	286.663
2013-06-30	296.923
2013-06-29	314.322
2013-06-28	339.299
2013-06-27	303.838
2013-06-26	279.898
2013-06-25	314.322
2013-06-24	300.373
2013-06-23	321.385
2013-06-22	300.373
2013-06-21	300.373
2013-06-20	273.194
2013-06-19	300.373
2013-06-18	314.322
2013-06-17	317.846
2013-06-16	321.385
2013-06-15	314.322
2013-06-14	342.926
2013-06-13	357.575
2013-06-12	372.454
2013-06-11	372.454
2013-06-10	418.438
2013-06-09	476.491
2013-06-08	471.551
2013-06-07	476.491
2013-06-06	418.438
2013-06-05	372.454
2013-06-04	410.635
2013-06-03	426.295
2013-06-02	496.444
2013-06-01	462.329
2013-05-31	434.208
2013-05-30	395.195
2013-05-29	395.195
2013-05-28	357.575
2013-05-27	376.209
2013-05-26	450.196
2013-05-25	350.222
2013-05-24	321.385
2013-05-23	324.939
2013-05-22	303.838
2013-05-21	276.538
2013-05-20	286.663
2013-05-19	296.923
2013-05-18	286.663
2013-05-17	276.538
2013-05-16	332.09
2013-05-15	286.663
2013-05-14	314.322
2013-05-13	321.385
2013-05-12	324.939
2013-05-11	314.322
2013-05-10	293.488
2013-05-09	332.09
2013-05-08	335.687
2013-05-07	335.687
2013-05-06	346.566
2013-05-05	350.222
2013-05-04	328.507
2013-05-03	357.575
2013-05-02	335.687
2013-05-01	335.687
2013-04-30	350.222
2013-04-29	342.926
2013-04-28	353.891
2013-04-27	357.575
2013-04-26	350.222
2013-04-25	391.37
2013-04-24	410.635
2013-04-23	434.208
2013-04-22	426.295
2013-04-21	458.271
2013-04-20	506.536
2013-04-19	537.272
2013-04-18	672.567
2013-04-17	689.567
2013-04-16	724.046
2013-04-15	794.899
2013-04-14	806.95
2013-04-13	931.193
2013-04-12	976.255
2013-04-11	918.467
2013-04-10	788.899
2013-04-09	563.406
2013-04-08	476.491
2013-04-07	450.196
2013-04-06	476.491
2013-04-05	496.444
2013-04-04	633.53
2013-04-03	666.936
2013-04-02	753.263
2013-04-01	771.003
2013-03-31	718.255
2013-03-30	806.95
2013-03-29	759.159
2013-03-28	501.48
2013-03-27	496.444
2013-03-26	471.551
2013-03-25	446.179
2013-03-24	426.295
2013-03-23	399.034
2013-03-22	430.245
2013-03-21	454.227
2013-03-20	410.635
2013-03-19	446.179
2013-03-18	511.611
2013-03-17	600.778
2013-03-16	511.611
2013-03-15	532.102
2013-03-14	422.36
2013-03-13	383.761
2013-03-12	383.761
2013-03-11	379.978
2013-03-10	383.761
2013-03-09	426.295
2013-03-08	430.245
2013-03-07	458.271
2013-03-06	606.191
2013-03-05	644.593
2013-03-04	753.263
2013-03-03	511.611
2013-03-02	434.208
2013-03-01	353.891
2013-02-28	387.558
2013-02-27	324.939
2013-02-26	321.385
2013-02-25	332.09
2013-02-24	328.507
2013-02-23	328.507
2013-02-22	346.566
2013-02-21	346.566
2013-02-20	357.575
2013-02-19	368.713
2013-02-18	391.37
2013-02-17	430.245
2013-02-16	426.295
2013-02-15	442.175
2013-02-14	506.536
2013-02-13	547.669
2013-02-12	628.026
2013-02-11	759.159
2013-02-10	880.688
2013-02-09	1068.777
2013-02-08	1185.339
2013-02-07	912.129
2013-02-06	1008.934
2013-02-05	1109.394
2013-02-04	1220.486
2013-02-03	1640.032
2013-02-02	1616.381
2013-02-01	1671.77
2013-01-31	1569.469
2013-01-30	1477.226
2013-01-29	1507.739
2013-01-28	886.943
2013-01-27	590.008
2013-01-26	622.539
2013-01-25	735.68
2013-01-24	924.822
2013-01-23	1164.438
2013-01-22	1075.506
2013-01-21	956.844
2013-01-20	837.377
2013-01-19	542.461
2013-01-18	558.142
2013-01-17	450.196
2013-01-16	516.705
2013-01-15	501.48
2013-01-14	547.669
2013-01-13	321.385
2013-01-12	253.45
2013-01-11	243.788
2013-01-10	243.788
2013-01-09	256.702
2013-01-08	303.838
2013-01-07	293.488
2013-01-06	246.993
2013-01-05	283.273
2013-01-04	276.538
2013-01-03	286.663
2013-01-02	314.322
2013-01-01	293.488
