data	vazao
2016-02-14	54.446
2016-02-13	54.446
2016-02-12	54.446
2016-02-11	54.446
2016-02-10	54.446
2016-02-09	54.446
2016-02-08	54.446
2016-02-07	54.446
2016-02-06	54.446
2016-02-05	54.446
2016-02-04	54.446
2016-02-03	54.446
2016-02-02	113.79
2016-02-01	54.446
2016-01-31	114.736
2016-01-30	51.765
2016-01-29	51.765
2016-01-28	51.765
2016-01-27	54.446
2016-01-26	54.446
2016-01-25	57.189
2016-01-24	57.189
2016-01-23	57.189
2016-01-22	57.189
2016-01-21	57.189
2016-01-20	57.189
2016-01-19	57.189
2016-01-18	57.189
2016-01-17	57.189
2016-01-16	57.189
2016-01-15	57.189
2016-01-14	57.189
2016-01-13	57.189
2016-01-12	44.089
2016-01-11	57.189
2016-01-10	57.189
2016-01-09	57.189
2016-01-08	57.189
2016-01-07	57.189
2016-01-06	57.189
2016-01-05	57.189
2016-01-04	57.189
2016-01-03	57.189
2016-01-02	57.189
2016-01-01	57.189
2015-12-31	57.189
2015-12-30	57.189
2015-12-29	57.189
2015-12-28	57.189
2015-12-27	57.189
2015-12-26	57.189
2015-12-25	57.189
2015-12-24	57.189
2015-12-23	57.189
2015-12-22	57.189
2015-12-21	57.189
2015-12-20	57.189
2015-12-19	57.189
2015-12-18	57.189
2015-12-17	56.498
2015-12-16	54.446
2015-12-15	54.446
2015-12-14	54.446
2015-12-13	54.446
2015-12-12	54.446
2015-12-11	54.446
2015-12-10	54.446
2015-12-09	55.81
2015-12-08	55.81
2015-12-07	59.285
2015-12-06	55.81
2015-12-05	55.81
2015-12-04	55.81
2015-12-03	55.81
2015-12-02	55.126
2015-12-01	56.498
2015-11-30	160.93
2015-11-29	57.189
2015-11-28	57.189
2015-11-27	57.189
2015-11-26	57.884
2015-11-25	57.189
2015-11-24	57.884
2015-11-23	57.189
2015-11-22	57.189
2015-11-21	57.189
2015-11-20	56.498
2015-11-19	91.285
2015-11-18	55.81
2015-11-17	55.81
2015-11-16	55.81
2015-11-15	55.81
2015-11-14	54.446
2015-11-13	54.446
2015-11-12	55.126
2015-11-11	55.81
2015-11-10	55.81
2015-11-09	54.446
2015-11-08	54.446
2015-11-07	54.446
2015-11-06	54.446
2015-11-05	55.81
2015-11-04	55.81
2015-11-03	55.81
2015-11-02	57.189
2015-11-01	57.189
2015-10-31	57.189
2015-10-30	57.189
2015-10-29	58.583
2015-10-28	58.583
2015-10-27	58.583
2015-10-26	58.583
2015-10-25	57.189
2015-10-24	57.189
2015-10-23	57.189
2015-10-22	57.189
2015-10-21	55.81
2015-10-20	56.498
2015-10-19	56.498
2015-10-18	50.447
2015-10-17	50.447
2015-10-16	50.447
2015-10-15	55.81
2015-10-14	55.81
2015-10-13	55.81
2015-10-12	55.81
2015-10-11	55.81
2015-10-10	55.81
2015-10-09	55.81
2015-10-08	55.81
2015-10-07	55.81
2015-10-06	55.126
2015-10-05	54.446
2015-10-04	98.244
2015-10-03	54.446
2015-10-02	54.446
2015-10-01	54.446
2015-09-30	54.446
2015-09-29	54.446
2015-09-28	52.43
2015-09-27	50.447
2015-09-26	50.447
2015-09-25	54.446
2015-09-24	54.446
2015-09-23	54.446
2015-09-22	59.991
2015-09-21	50.447
2015-09-20	50.447
2015-09-19	50.447
2015-09-18	50.447
2015-09-17	50.447
2015-09-16	50.447
2015-09-15	50.447
2015-09-14	50.447
2015-09-13	50.447
2015-09-12	50.447
2015-09-11	52.43
2015-09-10	50.447
2015-09-09	50.447
2015-09-08	50.447
2015-09-07	50.447
2015-09-06	50.447
2015-09-05	50.447
2015-09-04	50.447
2015-09-03	52.43
2015-09-02	54.446
2015-09-01	50.447
2015-08-31	50.447
2015-08-30	50.447
2015-08-29	50.447
2015-08-28	50.447
2015-08-27	52.43
2015-08-26	53.098
2015-08-25	51.104
2015-08-24	51.104
2015-08-23	52.43
2015-08-22	52.43
2015-08-21	53.098
2015-08-20	51.765
2015-08-19	53.098
2015-08-18	52.43
2015-08-17	53.098
2015-08-16	53.098
2015-08-15	53.098
2015-08-14	53.098
2015-08-13	53.098
2015-08-12	53.098
2015-08-11	53.098
2015-08-10	55.81
2015-08-09	51.765
2015-08-08	50.447
2015-08-07	50.447
2015-08-06	51.104
2015-08-05	51.104
2015-08-04	51.765
2015-08-03	51.765
2015-08-02	53.098
2015-08-01	53.098
2015-07-31	51.104
2015-07-30	51.104
2015-07-29	51.104
2015-07-28	50.447
2015-07-27	51.104
2015-07-26	51.104
2015-07-25	51.765
2015-07-24	50.447
2015-07-23	50.447
2015-07-22	51.104
2015-07-21	51.765
2015-07-20	51.765
2015-07-19	39.868
2015-07-18	51.765
2015-07-17	51.765
2015-07-16	51.765
2015-07-15	53.77
2015-07-14	53.098
2015-07-13	51.765
2015-07-12	51.765
2015-07-11	51.765
2015-07-10	51.765
2015-07-09	51.765
2015-07-08	51.765
2015-07-07	53.77
2015-07-06	53.098
2015-07-05	52.43
2015-07-04	53.098
2015-07-03	53.098
2015-07-02	51.765
2015-07-01	53.098
2015-06-30	51.765
2015-06-29	52.43
2015-06-28	53.098
2015-06-27	53.098
2015-06-26	53.098
2015-06-25	82.912
2015-06-24	54.446
2015-06-23	53.098
2015-06-22	53.098
2015-06-21	53.098
2015-06-20	53.098
2015-06-19	53.098
2015-06-18	53.098
2015-06-17	52.43
2015-06-16	51.765
2015-06-15	51.765
2015-06-14	51.765
2015-06-13	50.447
2015-06-12	50.447
2015-06-11	50.447
2015-06-10	49.794
2015-06-09	49.145
2015-06-08	49.145
2015-06-07	49.145
2015-06-06	49.145
2015-06-05	49.145
2015-06-04	49.145
2015-06-03	49.145
2015-06-02	49.145
2015-06-01	49.145
2015-05-31	49.145
2015-05-30	49.145
2015-05-29	49.145
2015-05-28	49.145
2015-05-27	49.145
2015-05-26	49.145
2015-05-25	49.145
2015-05-24	42.256
2015-05-23	35.839
2015-05-22	35.839
2015-05-21	35.839
2015-05-20	35.839
2015-05-19	35.839
2015-05-18	42.256
2015-05-17	49.145
2015-05-16	49.145
2015-05-15	49.145
2015-05-14	49.145
2015-05-13	49.145
2015-05-12	49.145
2015-05-11	49.145
2015-05-10	49.145
2015-05-09	49.145
2015-05-08	49.145
2015-05-07	49.145
2015-05-06	49.145
2015-05-05	49.145
2015-05-04	49.145
2015-05-03	49.145
2015-05-02	49.145
2015-05-01	49.145
2015-04-30	49.145
2015-04-29	46.586
2015-04-28	46.586
2015-04-27	46.586
2015-04-26	46.586
2015-04-25	46.586
2015-04-24	46.586
2015-04-23	46.586
2015-04-22	46.586
2015-04-21	46.586
2015-04-20	46.586
2015-04-19	46.586
2015-04-18	46.586
2015-04-17	46.586
2015-04-16	46.586
2015-04-15	46.586
2015-04-14	46.586
2015-04-13	46.586
2015-04-12	46.586
2015-04-11	46.586
2015-04-10	46.586
2015-04-09	46.586
2015-04-08	46.586
2015-04-07	46.586
2015-04-06	46.586
2015-04-05	46.586
2015-04-04	46.586
2015-04-03	46.586
2015-04-02	46.586
2015-04-01	46.586
2015-03-31	46.586
2015-03-30	46.586
2015-03-29	45.329
2015-03-28	45.329
2015-03-27	45.329
2015-03-26	45.329
2015-03-25	45.329
2015-03-24	45.329
2015-03-23	45.329
2015-03-22	45.329
2015-03-21	45.329
2015-03-20	45.329
2015-03-19	45.329
2015-03-18	44.707
2015-03-17	44.089
2015-03-16	45.329
2015-03-15	44.089
2015-03-14	44.089
2015-03-13	44.089
2015-03-12	44.089
2015-03-11	45.329
2015-03-10	44.707
2015-03-09	44.089
2015-03-08	44.089
2015-03-07	44.089
2015-03-06	44.089
2015-03-05	44.089
2015-03-04	44.089
2015-03-03	44.089
2015-03-02	44.089
2015-03-01	44.089
2015-02-28	44.089
2015-02-27	44.089
2015-02-26	44.089
2015-02-25	44.089
2015-02-24	44.089
2015-02-23	154.311
2015-02-22	60.569
2015-02-21	75.097
2015-02-20	60.569
2015-02-19	60.569
2015-02-18	60.569
2015-02-17	60.569
2015-02-16	60.569
2015-02-15	60.569
2015-02-14	60.569
2015-02-13	60.569
2015-02-12	110.878
2015-02-11	109.301
2015-02-10	148.687
2015-02-09	148.687
2015-02-08	60.569
2015-02-07	109.301
2015-02-06	147.761
2015-02-05	147.761
2015-02-04	147.761
2015-02-03	147.761
2015-02-02	147.761
2015-02-01	147.761
2015-01-31	147.761
2015-01-30	146.838
2015-01-29	146.838
2015-01-28	146.838
2015-01-27	148.687
2015-01-26	146.838
2015-01-25	60.569
2015-01-24	129.893
2015-01-23	143.177
2015-01-22	148.687
2015-01-21	152.423
2015-01-20	155.259
2015-01-19	156.21
2015-01-18	146.838
2015-01-17	146.838
2015-01-16	146.838
2015-01-15	146.838
2015-01-14	146.838
2015-01-13	146.838
2015-01-12	146.838
2015-01-11	58.312
2015-01-10	58.312
2015-01-09	58.312
2015-01-08	58.312
2015-01-07	58.312
2015-01-06	60.569
2015-01-05	60.569
2015-01-04	60.569
2015-01-03	60.569
2015-01-02	60.569
2015-01-01	60.569
2014-12-31	62.235
2014-12-30	62.235
2014-12-29	62.235
2014-12-28	62.235
2014-12-27	62.235
2014-12-26	62.235
2014-12-25	62.235
2014-12-24	62.235
2014-12-23	62.235
2014-12-22	62.235
2014-12-21	62.235
2014-12-20	62.235
2014-12-19	168.56
2014-12-18	168.56
2014-12-17	168.56
2014-12-16	168.56
2014-12-15	168.56
2014-12-14	168.56
2014-12-13	168.56
2014-12-12	166.28
2014-12-11	166.28
2014-12-10	166.28
2014-12-09	168.56
2014-12-08	164.013
2014-12-07	59.282
2014-12-06	129.58
2014-12-05	164.013
2014-12-04	164.013
2014-12-03	164.013
2014-12-02	164.013
2014-12-01	164.013
2014-11-30	164.013
2014-11-29	164.013
2014-11-28	164.013
2014-11-27	224.373
2014-11-26	222.001
2014-11-25	196.798
2014-11-24	222.001
2014-11-23	164.013
2014-11-22	164.013
2014-11-21	164.013
2014-11-20	164.013
2014-11-19	164.013
2014-11-18	164.013
2014-11-17	164.013
2014-11-16	164.013
2014-11-15	164.013
2014-11-14	164.013
2014-11-13	173.16
2014-11-12	175.48
2014-11-11	175.48
2014-11-10	175.48
2014-11-09	175.48
2014-11-08	168.56
2014-11-07	168.56
2014-11-06	168.56
2014-11-05	175.48
2014-11-04	177.813
2014-11-03	168.56
2014-11-02	68.325
2014-11-01	285.4
2014-10-31	285.4
2014-10-30	285.4
2014-10-29	285.4
2014-10-28	336.383
2014-10-27	342.326
2014-10-26	166.28
2014-10-25	166.28
2014-10-24	166.28
2014-10-23	166.28
2014-10-22	166.28
2014-10-21	164.013
2014-10-20	164.013
2014-10-19	164.013
2014-10-18	164.013
2014-10-17	164.013
2014-10-16	164.013
2014-10-15	137.862
2014-10-14	164.013
2014-10-13	164.013
2014-10-12	164.013
2014-10-11	164.013
2014-10-10	164.013
2014-10-09	164.013
2014-10-08	159.52
2014-10-07	159.52
2014-10-06	164.013
2014-10-05	164.013
2014-10-04	164.013
2014-10-03	164.013
2014-10-02	164.013
2014-10-01	164.013
2014-09-30	164.013
2014-09-29	164.013
2014-09-28	164.013
2014-09-27	164.013
2014-09-26	164.013
2014-09-25	164.013
2014-09-24	164.013
2014-09-23	161.76
2014-09-22	166.28
2014-09-21	166.28
2014-09-20	168.56
2014-09-19	168.56
2014-09-18	155.08
2014-09-17	155.08
2014-09-16	166.28
2014-09-15	77.913
2014-09-14	77.913
2014-09-13	77.913
2014-09-12	77.913
2014-09-11	77.913
2014-09-10	77.913
2014-09-09	77.913
2014-09-08	77.913
2014-09-07	77.913
2014-09-06	77.913
2014-09-05	77.913
2014-09-04	77.913
2014-09-03	77.913
2014-09-02	77.913
2014-09-01	77.913
2014-08-31	77.913
2014-08-30	77.913
2014-08-29	77.913
2014-08-28	77.913
2014-08-27	77.913
2014-08-26	77.913
2014-08-25	77.913
2014-08-24	77.913
2014-08-23	77.913
2014-08-22	77.913
2014-08-21	77.913
2014-08-20	77.913
2014-08-19	77.913
2014-08-18	77.913
2014-08-17	77.913
2014-08-16	77.913
2014-08-15	77.913
2014-08-14	77.913
2014-08-13	77.913
2014-08-12	77.913
2014-08-11	77.913
2014-08-10	77.913
2014-08-09	77.913
2014-08-08	77.913
2014-08-07	77.913
2014-08-06	77.913
2014-08-05	77.913
2014-08-04	77.913
2014-08-03	77.913
2014-08-02	77.913
2014-08-01	77.913
2014-07-31	77.913
2014-07-30	77.913
2014-07-29	77.913
2014-07-28	77.913
2014-07-27	77.913
2014-07-26	77.913
2014-07-25	77.913
2014-07-24	77.913
2014-07-23	76.277
2014-07-22	76.277
2014-07-21	177.813
2014-07-20	177.813
2014-07-19	74.657
2014-07-18	74.657
2014-07-17	74.657
2014-07-16	74.657
2014-07-15	74.657
2014-07-14	74.657
2014-07-13	74.657
2014-07-12	74.657
2014-07-11	73.052
2014-07-10	73.052
2014-07-09	91.526
2014-07-08	73.052
2014-07-07	73.052
2014-07-06	73.052
2014-07-05	73.052
2014-07-04	73.052
2014-07-03	74.657
2014-07-02	71.461
2014-07-01	71.461
2014-06-30	71.461
2014-06-29	52.17
2014-06-28	71.461
2014-06-27	71.461
2014-06-26	71.461
2014-06-25	71.461
2014-06-24	71.461
2014-06-23	71.461
2014-06-22	52.17
2014-06-21	52.17
2014-06-20	71.461
2014-06-19	71.461
2014-06-18	71.461
2014-06-17	71.461
2014-06-16	71.461
2014-06-15	71.461
2014-06-14	71.461
2014-06-13	71.461
2014-06-12	71.461
2014-06-11	96.871
2014-06-10	71.461
2014-06-09	71.461
2014-06-08	71.461
2014-06-07	71.461
2014-06-06	71.461
2014-06-05	125.522
2014-06-04	71.461
2014-06-03	71.461
2014-06-02	71.461
2014-06-01	71.461
2014-05-31	71.461
2014-05-30	71.461
2014-05-29	71.461
2014-05-28	71.461
2014-05-27	71.461
2014-05-26	71.461
2014-05-25	71.461
2014-05-24	71.461
2014-05-23	71.461
2014-05-22	71.461
2014-05-21	71.461
2014-05-20	71.461
2014-05-19	71.461
2014-05-18	71.461
2014-05-17	71.461
2014-05-16	71.461
2014-05-15	71.461
2014-05-14	71.461
2014-05-13	146.362
2014-05-12	146.362
2014-05-11	146.362
2014-05-10	146.362
2014-05-09	146.362
2014-05-08	146.362
2014-05-07	142.085
2014-05-06	100.507
2014-05-05	95.075
2014-05-04	98.682
2014-05-03	98.682
2014-05-02	100.507
2014-05-01	100.507
2014-04-30	182.518
2014-04-29	182.518
2014-04-28	175.48
2014-04-27	146.362
2014-04-26	196.798
2014-04-25	187.277
2014-04-24	180.159
2014-04-23	180.159
2014-04-22	180.159
2014-04-21	175.48
2014-04-20	241.359
2014-04-19	241.359
2014-04-18	243.84
2014-04-17	243.84
2014-04-16	243.84
2014-04-15	243.84
2014-04-14	243.84
2014-04-13	243.84
2014-04-12	246.335
2014-04-11	243.84
2014-04-10	243.84
2014-04-09	246.335
2014-04-08	246.335
2014-04-07	246.335
2014-04-06	243.84
2014-04-05	187.277
2014-04-04	155.08
2014-04-03	146.362
2014-04-02	137.862
2014-04-01	137.862
2014-03-31	137.862
2014-03-30	137.862
2014-03-29	142.085
2014-03-28	144.217
2014-03-27	137.862
2014-03-26	137.862
2014-03-25	137.862
2014-03-24	137.862
2014-03-23	177.813
2014-03-22	187.277
2014-03-21	192.087
2014-03-20	177.813
2014-03-19	180.159
2014-03-18	177.813
2014-03-17	177.813
2014-03-16	177.813
2014-03-15	177.813
2014-03-14	177.813
2014-03-13	177.813
2014-03-12	177.813
2014-03-11	177.813
2014-03-10	177.813
2014-03-09	180.159
2014-03-08	180.159
2014-03-07	189.675
2014-03-06	177.813
2014-03-05	170.853
2014-03-04	81.228
2014-03-03	224.373
2014-03-02	231.572
2014-03-01	224.373
2014-02-28	224.373
2014-02-27	226.759
2014-02-26	233.998
2014-02-25	229.158
2014-02-24	231.572
2014-02-23	231.572
2014-02-22	233.998
2014-02-21	233.998
2014-02-20	238.892
2014-02-19	205.774
2014-02-18	224.373
2014-02-17	222.001
2014-02-16	222.001
2014-02-15	229.158
2014-02-14	229.158
2014-02-13	229.158
2014-02-12	238.892
2014-02-11	222.001
2014-02-10	219.642
2014-02-09	219.642
2014-02-08	219.642
2014-02-07	217.297
2014-02-06	217.297
2014-02-05	217.297
2014-02-04	129.58
2014-02-03	133.693
2014-02-02	133.693
2014-02-01	133.693
2014-01-31	133.693
2014-01-30	139.966
2014-01-29	131.63
2014-01-28	119.538
2014-01-27	203.51
2014-01-26	203.51
2014-01-25	256.451
2014-01-24	256.451
2014-01-23	102.346
2014-01-22	53.562
2014-01-21	44.156
2014-01-20	44.156
2014-01-19	44.156
2014-01-18	44.156
2014-01-17	45.452
2014-01-16	62.235
2014-01-15	44.156
2014-01-14	45.452
2014-01-13	45.452
2014-01-12	45.452
2014-01-11	81.228
2014-01-10	106.068
2014-01-09	117.572
2014-01-08	150.694
2014-01-07	177.813
2014-01-06	253.901
2014-01-05	256.451
2014-01-04	256.451
2014-01-03	264.181
2014-01-02	269.403
2014-01-01	269.403
2013-12-31	269.403
2013-12-30	269.403
2013-12-29	570.296
2013-12-28	570.296
2013-12-27	570.296
2013-12-26	562.468
2013-12-25	562.468
2013-12-24	307.503
2013-12-23	296.341
2013-12-22	296.341
2013-12-21	288.115
2013-12-20	280.013
2013-12-19	208.052
2013-12-18	203.51
2013-12-17	117.572
2013-12-16	50.795
2013-12-15	50.795
2013-12-14	50.795
2013-12-13	50.795
2013-12-12	50.795
2013-12-11	48.091
2013-12-10	56.391
2013-12-09	56.391
2013-12-08	45.452
2013-12-07	45.452
2013-12-06	45.452
2013-12-05	45.452
2013-12-04	45.452
2013-12-03	45.452
2013-12-02	45.452
2013-12-01	45.452
2013-11-30	45.452
2013-11-29	45.452
2013-11-28	127.544
2013-11-27	164.013
2013-11-26	201.26
2013-11-25	48.091
2013-11-24	48.091
2013-11-23	48.091
2013-11-22	48.091
2013-11-21	48.091
2013-11-20	115.619
2013-11-19	48.091
2013-11-18	48.091
2013-11-17	48.091
2013-11-16	290.843
2013-11-15	290.843
2013-11-14	290.843
2013-11-13	290.843
2013-11-12	290.843
2013-11-11	290.843
2013-11-10	290.843
2013-11-09	293.585
2013-11-08	293.585
2013-11-07	296.341
2013-11-06	296.341
2013-11-05	293.585
2013-11-04	241.359
2013-11-03	205.774
2013-11-02	208.052
2013-11-01	222.001
2013-10-31	205.774
2013-10-30	201.26
2013-10-29	117.572
2013-10-28	53.562
2013-10-27	53.562
2013-10-26	53.562
2013-10-25	53.562
2013-10-24	53.562
2013-10-23	53.562
2013-10-22	53.562
2013-10-21	52.17
2013-10-20	52.17
2013-10-19	52.17
2013-10-18	52.17
2013-10-17	52.17
2013-10-16	52.17
2013-10-15	52.17
2013-10-14	52.17
2013-10-13	52.17
2013-10-12	52.17
2013-10-11	52.17
2013-10-10	52.17
2013-10-09	52.17
2013-10-08	52.17
2013-10-07	52.17
2013-10-06	52.17
2013-10-05	52.17
2013-10-04	52.17
2013-10-03	52.17
2013-10-02	52.17
2013-10-01	52.17
2013-09-30	53.562
2013-09-29	53.562
2013-09-28	53.562
2013-09-27	53.562
2013-09-26	53.562
2013-09-25	53.562
2013-09-24	50.795
2013-09-23	50.795
2013-09-22	50.795
2013-09-21	50.795
2013-09-20	50.795
2013-09-19	50.795
2013-09-18	50.795
2013-09-17	50.795
2013-09-16	50.795
2013-09-15	50.795
2013-09-14	50.795
2013-09-13	50.795
2013-09-12	50.795
2013-09-11	50.795
2013-09-10	50.795
2013-09-09	50.795
2013-09-08	50.795
2013-09-07	50.795
2013-09-06	50.795
2013-09-05	50.795
2013-09-04	50.795
2013-09-03	50.795
2013-09-02	50.795
2013-09-01	50.795
2013-08-31	50.795
2013-08-30	50.795
2013-08-29	50.795
2013-08-28	50.795
2013-08-27	50.795
2013-08-26	50.795
2013-08-25	50.795
2013-08-24	50.795
2013-08-23	50.795
2013-08-22	50.795
2013-08-21	50.795
2013-08-20	52.17
2013-08-19	52.17
2013-08-18	52.17
2013-08-17	52.17
2013-08-16	52.17
2013-08-15	52.17
2013-08-14	52.17
2013-08-13	52.17
2013-08-12	52.17
2013-08-11	52.17
2013-08-10	52.17
2013-08-09	52.17
2013-08-08	52.17
2013-08-07	52.17
2013-08-06	50.795
2013-08-05	50.795
2013-08-04	50.795
2013-08-03	50.795
2013-08-02	50.795
2013-08-01	52.17
2013-07-31	52.17
2013-07-30	52.17
2013-07-29	52.17
2013-07-28	52.17
2013-07-27	52.17
2013-07-26	52.17
2013-07-25	52.17
2013-07-24	52.17
2013-07-23	106.068
2013-07-22	173.16
2013-07-21	50.795
2013-07-20	50.795
2013-07-19	50.795
2013-07-18	50.795
2013-07-17	50.795
2013-07-16	50.795
2013-07-15	50.795
2013-07-14	50.795
2013-07-13	50.795
2013-07-12	56.391
2013-07-11	53.562
2013-07-10	52.17
2013-07-09	50.795
2013-07-08	52.17
2013-07-07	52.17
2013-07-06	52.17
2013-07-05	52.17
2013-07-04	52.17
2013-07-03	52.17
2013-07-02	50.795
2013-07-01	50.795
2013-06-30	50.795
2013-06-29	50.795
2013-06-28	50.795
2013-06-27	50.795
2013-06-26	50.795
2013-06-25	50.795
2013-06-24	50.795
2013-06-23	50.795
2013-06-22	50.795
2013-06-21	50.795
2013-06-20	52.17
2013-06-19	50.795
2013-06-18	50.795
2013-06-17	93.293
2013-06-16	50.795
2013-06-15	50.795
2013-06-14	50.795
2013-06-13	50.795
2013-06-12	50.795
2013-06-11	82.908
2013-06-10	50.795
2013-06-09	50.795
2013-06-08	50.795
2013-06-07	50.795
2013-06-06	50.795
2013-06-05	49.435
2013-06-04	49.435
2013-06-03	49.435
2013-06-02	49.435
2013-06-01	49.435
2013-05-31	49.435
2013-05-30	71.461
2013-05-29	50.795
2013-05-28	50.795
2013-05-27	59.282
2013-05-26	50.795
2013-05-25	50.795
2013-05-24	49.435
2013-05-23	50.795
2013-05-22	49.435
2013-05-21	49.435
2013-05-20	50.795
2013-05-19	50.795
2013-05-18	49.435
2013-05-17	49.435
2013-05-16	49.435
2013-05-15	49.435
2013-05-14	49.435
2013-05-13	49.435
2013-05-12	46.764
2013-05-11	49.435
2013-05-10	53.562
2013-05-09	48.091
2013-05-08	48.091
2013-05-07	48.091
2013-05-06	49.435
2013-05-05	48.091
2013-05-04	48.091
2013-05-03	48.091
2013-05-02	68.325
2013-05-01	45.452
2013-04-30	48.091
2013-04-29	45.452
2013-04-28	45.452
2013-04-27	45.452
2013-04-26	45.452
2013-04-25	45.452
2013-04-24	45.452
2013-04-23	45.452
2013-04-22	45.452
2013-04-21	45.452
2013-04-20	45.452
2013-04-19	45.452
2013-04-18	45.452
2013-04-17	45.452
2013-04-16	45.452
2013-04-15	48.091
2013-04-14	48.091
2013-04-13	46.764
2013-04-12	48.091
2013-04-11	150.694
2013-04-10	150.694
2013-04-09	121.519
2013-04-08	95.075
2013-04-07	146.362
2013-04-06	146.362
2013-04-05	146.362
2013-04-04	148.521
2013-04-03	95.075
2013-04-02	146.362
2013-04-01	146.362
2013-03-31	146.362
2013-03-30	146.362
2013-03-29	146.362
2013-03-28	146.362
2013-03-27	146.362
2013-03-26	150.694
2013-03-25	146.362
2013-03-24	146.362
2013-03-23	146.362
2013-03-22	146.362
2013-03-21	146.362
2013-03-20	146.362
2013-03-19	146.362
2013-03-18	146.362
2013-03-17	146.362
2013-03-16	146.362
2013-03-15	146.362
2013-03-14	146.362
2013-03-13	73.052
2013-03-12	45.452
2013-03-11	42.876
2013-03-10	42.876
2013-03-09	42.876
2013-03-08	42.876
2013-03-07	42.876
2013-03-06	42.876
2013-03-05	44.156
2013-03-04	44.156
2013-03-03	44.156
2013-03-02	68.325
2013-03-01	42.876
2013-02-28	42.876
2013-02-27	45.452
2013-02-26	45.452
2013-02-25	45.452
2013-02-24	44.156
2013-02-23	42.876
2013-02-22	44.156
2013-02-21	44.156
2013-02-20	42.876
2013-02-19	42.876
2013-02-18	42.876
2013-02-17	42.876
2013-02-16	42.876
2013-02-15	42.876
2013-02-14	42.876
2013-02-13	42.876
2013-02-12	42.876
2013-02-11	42.876
2013-02-10	42.876
2013-02-09	42.876
2013-02-08	42.876
2013-02-07	42.876
2013-02-06	42.876
2013-02-05	42.876
2013-02-04	42.876
2013-02-03	127.544
2013-02-02	42.876
2013-02-01	42.876
2013-01-31	42.876
2013-01-30	42.876
2013-01-29	42.876
2013-01-28	42.876
2013-01-27	42.876
2013-01-26	42.876
2013-01-25	42.876
2013-01-24	42.876
2013-01-23	41.612
2013-01-22	42.876
2013-01-21	42.876
2013-01-20	68.325
2013-01-19	59.282
2013-01-18	42.876
2013-01-17	41.612
2013-01-16	40.365
2013-01-15	40.365
2013-01-14	40.365
2013-01-13	40.365
2013-01-12	40.365
2013-01-11	40.365
2013-01-10	40.365
2013-01-09	40.365
2013-01-08	40.365
2013-01-07	41.612
2013-01-06	41.612
2013-01-05	41.612
2013-01-04	41.612
2013-01-03	41.612
2013-01-02	41.612
2013-01-01	41.612
