data	vazao
2016-02-14	105.857
2016-02-13	50.804
2016-02-12	51.387
2016-02-11	51.972
2016-02-10	51.972
2016-02-09	51.972
2016-02-08	51.972
2016-02-07	53.154
2016-02-06	55.555
2016-02-05	58.008
2016-02-04	59.881
2016-02-03	61.783
2016-02-02	117.783
2016-02-01	64.364
2016-01-31	91.433
2016-01-30	80.199
2016-01-29	128.497
2016-01-28	186.73
2016-01-27	237.716
2016-01-26	418.964
2016-01-25	445.483
2016-01-24	201.27
2016-01-23	268.363
2016-01-22	229.821
2016-01-21	119.537
2016-01-20	134.993
2016-01-19	105.857
2016-01-18	170.95
2016-01-17	86.854
2016-01-16	61.783
2016-01-15	56.775
2016-01-14	50.804
2016-01-13	53.154
2016-01-12	58.008
2016-01-11	53.154
2016-01-10	59.881
2016-01-09	75.905
2016-01-08	102.563
2016-01-07	50.804
2016-01-06	48.506
2016-01-05	49.649
2016-01-04	51.387
2016-01-03	50.804
2016-01-02	50.804
2016-01-01	50.804
2015-12-31	50.804
2015-12-30	50.804
2015-12-29	50.804
2015-12-28	53.154
2015-12-27	49.649
2015-12-26	48.506
2015-12-25	48.506
2015-12-24	48.506
2015-12-23	48.506
2015-12-22	48.506
2015-12-21	49.649
2015-12-20	49.649
2015-12-19	49.076
2015-12-18	48.506
2015-12-17	47.376
2015-12-16	49.076
2015-12-15	49.649
2015-12-14	49.649
2015-12-13	50.804
2015-12-12	50.804
2015-12-11	51.972
2015-12-10	51.387
2015-12-09	51.972
2015-12-08	54.348
2015-12-07	79.475
2015-12-06	66.996
2015-12-05	51.972
2015-12-04	55.555
2015-12-03	55.555
2015-12-02	52.562
2015-12-01	63.067
2015-11-30	91.433
2015-11-29	61.783
2015-11-28	76.613
2015-11-27	91.433
2015-11-26	66.996
2015-11-25	61.783
2015-11-24	55.555
2015-11-23	50.804
2015-11-22	50.804
2015-11-21	51.972
2015-11-20	51.972
2015-11-19	51.387
2015-11-18	52.562
2015-11-17	50.225
2015-11-16	58.629
2015-11-15	48.506
2015-11-14	48.506
2015-11-13	48.506
2015-11-12	48.506
2015-11-11	48.506
2015-11-10	48.506
2015-11-09	49.649
2015-11-08	49.649
2015-11-07	48.506
2015-11-06	48.506
2015-11-05	49.649
2015-11-04	49.649
2015-11-03	49.649
2015-11-02	49.649
2015-11-01	51.972
2015-10-31	50.804
2015-10-30	51.972
2015-10-29	51.972
2015-10-28	52.562
2015-10-27	51.972
2015-10-26	51.972
2015-10-25	53.154
2015-10-24	52.562
2015-10-23	50.804
2015-10-22	50.804
2015-10-21	50.804
2015-10-20	50.804
2015-10-19	50.804
2015-10-18	50.804
2015-10-17	50.804
2015-10-16	50.804
2015-10-15	50.804
2015-10-14	50.804
2015-10-13	49.649
2015-10-12	49.649
2015-10-11	49.649
2015-10-10	49.649
2015-10-09	49.649
2015-10-08	50.804
2015-10-07	50.804
2015-10-06	50.804
2015-10-05	51.972
2015-10-04	90.662
2015-10-03	50.804
2015-10-02	50.804
2015-10-01	50.804
2015-09-30	50.804
2015-09-29	50.804
2015-09-28	50.804
2015-09-27	50.804
2015-09-26	50.804
2015-09-25	50.804
2015-09-24	50.804
2015-09-23	50.804
2015-09-22	49.649
2015-09-21	50.225
2015-09-20	50.804
2015-09-19	50.225
2015-09-18	50.225
2015-09-17	49.649
2015-09-16	50.804
2015-09-15	50.804
2015-09-14	50.804
2015-09-13	49.649
2015-09-12	50.225
2015-09-11	50.225
2015-09-10	49.649
2015-09-09	50.225
2015-09-08	50.225
2015-09-07	50.804
2015-09-06	50.804
2015-09-05	50.804
2015-09-04	51.387
2015-09-03	53.154
2015-09-02	51.972
2015-09-01	50.804
2015-08-31	49.649
2015-08-30	49.649
2015-08-29	50.804
2015-08-28	50.804
2015-08-27	50.804
2015-08-26	50.225
2015-08-25	50.225
2015-08-24	50.804
2015-08-23	50.804
2015-08-22	50.225
2015-08-21	50.804
2015-08-20	50.804
2015-08-19	50.804
2015-08-18	49.649
2015-08-17	49.649
2015-08-16	48.506
2015-08-15	50.225
2015-08-14	53.154
2015-08-13	51.387
2015-08-12	50.804
2015-08-11	47.376
2015-08-10	47.376
2015-08-09	48.506
2015-08-08	48.506
2015-08-07	48.506
2015-08-06	48.506
2015-08-05	48.506
2015-08-04	48.506
2015-08-03	48.506
2015-08-02	48.506
2015-08-01	48.506
2015-07-31	48.506
2015-07-30	48.506
2015-07-29	48.506
2015-07-28	48.506
2015-07-27	47.376
2015-07-26	48.506
2015-07-25	48.506
2015-07-24	48.506
2015-07-23	48.506
2015-07-22	48.506
2015-07-21	48.506
2015-07-20	48.506
2015-07-19	47.94
2015-07-18	47.376
2015-07-17	48.506
2015-07-16	48.506
2015-07-15	48.506
2015-07-14	48.506
2015-07-13	49.649
2015-07-12	49.649
2015-07-11	49.649
2015-07-10	49.649
2015-07-09	49.649
2015-07-08	49.649
2015-07-07	49.649
2015-07-06	49.649
2015-07-05	49.649
2015-07-04	50.225
2015-07-03	50.804
2015-07-02	50.804
2015-07-01	50.804
2015-06-30	50.804
2015-06-29	50.804
2015-06-28	50.804
2015-06-27	50.225
2015-06-26	50.804
2015-06-25	50.804
2015-06-24	50.225
2015-06-23	50.804
2015-06-22	50.804
2015-06-21	50.804
2015-06-20	49.649
2015-06-19	48.506
2015-06-18	48.506
2015-06-17	48.506
2015-06-16	48.506
2015-06-15	47.376
2015-06-14	47.376
2015-06-13	48.506
2015-06-12	48.506
2015-06-11	48.506
2015-06-10	48.506
2015-06-09	48.506
2015-06-08	48.506
2015-06-07	48.506
2015-06-06	48.506
2015-06-05	48.506
2015-06-04	48.506
2015-06-03	48.506
2015-06-02	48.506
2015-06-01	47.94
2015-05-31	47.376
2015-05-30	48.506
2015-05-29	48.506
2015-05-28	48.506
2015-05-27	48.506
2015-05-26	48.506
2015-05-25	48.506
2015-05-24	48.506
2015-05-23	48.506
2015-05-22	48.506
2015-05-21	48.506
2015-05-20	48.506
2015-05-19	48.506
2015-05-18	47.376
2015-05-17	48.506
2015-05-16	48.506
2015-05-15	48.506
2015-05-14	48.506
2015-05-13	48.506
2015-05-12	48.506
2015-05-11	48.506
2015-05-10	49.649
2015-05-09	51.972
2015-05-08	59.881
2015-05-07	46.26
2015-05-06	46.26
2015-05-05	47.94
2015-05-04	46.26
2015-05-03	46.26
2015-05-02	46.26
2015-05-01	46.26
2015-04-30	46.817
2015-04-29	47.376
2015-04-28	47.376
2015-04-27	48.506
2015-04-26	48.506
2015-04-25	48.506
2015-04-24	48.506
2015-04-23	48.506
2015-04-22	48.506
2015-04-21	48.506
2015-04-20	48.506
2015-04-19	48.506
2015-04-18	48.506
2015-04-17	48.506
2015-04-16	48.506
2015-04-15	50.804
2015-04-14	48.506
2015-04-13	48.506
2015-04-12	50.804
2015-04-11	50.804
2015-04-10	50.804
2015-04-09	50.804
2015-04-08	57.39
2015-04-07	48.506
2015-04-06	48.506
2015-04-05	48.506
2015-04-04	48.506
2015-04-03	48.506
2015-04-02	48.506
2015-04-01	48.506
2015-03-31	46.26
2015-03-30	47.376
2015-03-29	48.506
2015-03-28	48.506
2015-03-27	50.804
2015-03-26	54.348
2015-03-25	56.163
2015-03-24	63.067
2015-03-23	46.26
2015-03-22	47.376
2015-03-21	45.156
2015-03-20	46.26
2015-03-19	46.26
2015-03-18	46.26
2015-03-17	45.156
2015-03-16	44.609
2015-03-15	45.156
2015-03-14	44.065
2015-03-13	44.609
2015-03-12	45.706
2015-03-11	46.817
2015-03-10	47.94
2015-03-09	48.506
2015-03-08	48.506
2015-03-07	51.387
2015-03-06	50.225
2015-03-05	48.506
2015-03-04	51.387
2015-03-03	51.972
2015-03-02	51.972
2015-03-01	55.555
2015-02-28	51.972
2015-02-27	48.506
2015-02-26	46.26
2015-02-25	53.154
2015-02-24	47.376
2015-02-23	53.154
2015-02-22	46.26
2015-02-21	53.154
2015-02-20	46.26
2015-02-19	46.26
2015-02-18	46.26
2015-02-17	47.376
2015-02-16	48.506
2015-02-15	48.506
2015-02-14	53.154
2015-02-13	74.499
2015-02-12	55.555
2015-02-11	131.911
2015-02-10	167.527
2015-02-09	159.937
2015-02-08	107.523
2015-02-07	152.503
2015-02-06	167.527
2015-02-05	155.788
2015-02-04	147.635
2015-02-03	122.192
2015-02-02	144.427
2015-02-01	64.364
2015-01-31	146.027
2015-01-30	149.25
2015-01-29	146.83
2015-01-28	155.788
2015-01-27	129.62
2015-01-26	53.749
2015-01-25	54.348
2015-01-24	157.442
2015-01-23	158.272
2015-01-22	159.937
2015-01-21	136.546
2015-01-20	138.89
2015-01-19	141.251
2015-01-18	138.106
2015-01-17	89.894
2015-01-16	164.135
2015-01-15	152.503
2015-01-14	145.226
2015-01-13	142.835
2015-01-12	104.204
2015-01-11	44.065
2015-01-10	
2015-01-09	
2015-01-08	
2015-01-07	
2015-01-06	
2015-01-05	
2015-01-04	
2015-01-03	
2015-01-02	
2015-01-01	
2014-12-31	56.612
2014-12-30	58.741
2014-12-29	60.904
2014-12-28	60.904
2014-12-27	61.999
2014-12-26	64.213
2014-12-25	68.745
2014-12-24	78.216
2014-12-23	85.671
2014-12-22	92.11
2014-12-21	88.222
2014-12-20	89.51
2014-12-19	150.883
2014-12-18	181.413
2014-12-17	262.12
2014-12-16	212.504
2014-12-15	162.461
2014-12-14	73.413
2014-12-13	147.644
2014-12-12	142.845
2014-12-11	144.437
2014-12-10	133.456
2014-12-09	149.26
2014-12-08	169.246
2014-12-07	71.062
2014-12-06	144.437
2014-12-05	146.037
2014-12-04	142.845
2014-12-03	162.461
2014-12-02	159.114
2014-12-01	150.883
2014-11-30	60.904
2014-11-29	150.883
2014-11-28	167.538
2014-11-27	183.182
2014-11-26	124.351
2014-11-25	97.41
2014-11-24	74.601
2014-11-23	61.999
2014-11-22	64.213
2014-11-21	79.438
2014-11-20	155.798
2014-11-19	162.461
2014-11-18	237.731
2014-11-17	212.504
2014-11-16	131.919
2014-11-15	174.415
2014-11-14	164.145
2014-11-13	147.644
2014-11-12	152.514
2014-11-11	186.742
2014-11-10	190.332
2014-11-09	67.6
2014-11-08	138.115
2014-11-07	138.115
2014-11-06	141.26
2014-11-05	71.062
2014-11-04	125.849
2014-11-03	125.849
2014-11-02	114.089
2014-11-01	251.83
2014-10-31	176.153
2014-10-30	181.413
2014-10-29	144.437
2014-10-28	105.604
2014-10-27	101.471
2014-10-26	65.333
2014-10-25	141.26
2014-10-24	116.981
2014-10-23	114.089
2014-10-22	138.115
2014-10-21	133.456
2014-10-20	101.471
2014-10-19	58.741
2014-10-18	142.845
2014-10-17	150.883
2014-10-16	144.437
2014-10-15	102.84
2014-10-14	109.81
2014-10-13	81.906
2014-10-12	58.741
2014-10-11	94.744
2014-10-10	122.861
2014-10-09	105.604
2014-10-08	114.089
2014-10-07	100.109
2014-10-06	94.744
2014-10-05	50.436
2014-10-04	69.899
2014-10-03	131.919
2014-10-02	141.26
2014-10-01	141.26
2014-09-30	144.437
2014-09-29	102.84
2014-09-28	63.102
2014-09-27	111.228
2014-09-26	116.981
2014-09-25	100.109
2014-09-24	77.003
2014-09-23	59.818
2014-09-22	77.003
2014-09-21	52.46
2014-09-20	69.899
2014-09-19	105.604
2014-09-18	102.84
2014-09-17	97.41
2014-09-16	77.003
2014-09-15	93.423
2014-09-14	61.999
2014-09-13	69.899
2014-09-12	53.485
2014-09-11	66.462
2014-09-10	65.333
2014-09-09	65.333
2014-09-08	59.818
2014-09-07	66.462
2014-09-06	59.818
2014-09-05	52.46
2014-09-04	60.904
2014-09-03	60.904
2014-09-02	60.904
2014-09-01	66.462
2014-08-31	53.485
2014-08-30	53.485
2014-08-29	67.6
2014-08-28	58.741
2014-08-27	54.519
2014-08-26	64.213
2014-08-25	63.102
2014-08-24	53.485
2014-08-23	64.213
2014-08-22	67.6
2014-08-21	54.519
2014-08-20	63.102
2014-08-19	52.46
2014-08-18	54.519
2014-08-17	52.46
2014-08-16	61.999
2014-08-15	63.102
2014-08-14	51.443
2014-08-13	52.46
2014-08-12	56.612
2014-08-11	61.999
2014-08-10	52.46
2014-08-09	63.102
2014-08-08	65.333
2014-08-07	66.462
2014-08-06	58.741
2014-08-05	68.745
2014-08-04	66.462
2014-08-03	72.233
2014-08-02	64.213
2014-08-01	64.213
2014-07-31	65.333
2014-07-30	65.333
2014-07-29	58.741
2014-07-28	69.899
2014-07-27	54.519
2014-07-26	60.904
2014-07-25	69.899
2014-07-24	59.818
2014-07-23	55.561
2014-07-22	69.899
2014-07-21	111.228
2014-07-20	90.806
2014-07-19	138.115
2014-07-18	55.561
2014-07-17	66.462
2014-07-16	55.561
2014-07-15	60.904
2014-07-14	63.102
2014-07-13	63.102
2014-07-12	65.333
2014-07-11	64.213
2014-07-10	65.333
2014-07-09	67.6
2014-07-08	64.213
2014-07-07	60.904
2014-07-06	52.46
2014-07-05	65.333
2014-07-04	61.999
2014-07-03	65.333
2014-07-02	58.741
2014-07-01	54.519
2014-06-30	73.413
2014-06-29	69.899
2014-06-28	65.333
2014-06-27	74.601
2014-06-26	69.899
2014-06-25	71.062
2014-06-24	60.904
2014-06-23	51.443
2014-06-22	51.443
2014-06-21	51.443
2014-06-20	52.46
2014-06-19	54.519
2014-06-18	67.6
2014-06-17	61.999
2014-06-16	58.741
2014-06-15	54.519
2014-06-14	78.216
2014-06-13	88.222
2014-06-12	60.904
2014-06-11	79.438
2014-06-10	63.102
2014-06-09	74.601
2014-06-08	77.003
2014-06-07	60.904
2014-06-06	84.407
2014-06-05	85.671
2014-06-04	72.233
2014-06-03	63.102
2014-06-02	51.443
2014-06-01	50.436
2014-05-31	52.46
2014-05-30	61.999
2014-05-29	63.102
2014-05-28	59.818
2014-05-27	59.818
2014-05-26	58.741
2014-05-25	61.999
2014-05-24	65.333
2014-05-23	63.102
2014-05-22	72.233
2014-05-21	75.798
2014-05-20	74.601
2014-05-19	59.818
2014-05-18	56.612
2014-05-17	71.062
2014-05-16	72.233
2014-05-15	59.818
2014-05-14	71.062
2014-05-13	100.109
2014-05-12	51.443
2014-05-11	57.672
2014-05-10	93.423
2014-05-09	94.744
2014-05-08	94.744
2014-05-07	90.806
2014-05-06	96.073
2014-05-05	90.806
2014-05-04	86.942
2014-05-03	85.671
2014-05-02	112.654
2014-05-01	114.089
2014-04-30	169.246
2014-04-29	114.089
2014-04-28	105.604
2014-04-27	159.114
2014-04-26	172.684
2014-04-25	174.415
2014-04-24	98.756
2014-04-23	127.355
2014-04-22	152.514
2014-04-21	92.11
2014-04-20	100.109
2014-04-19	133.456
2014-04-18	130.39
2014-04-17	201.283
2014-04-16	225.933
2014-04-15	229.836
2014-04-14	229.836
2014-04-13	229.836
2014-04-12	223.992
2014-04-11	229.836
2014-04-10	235.747
2014-04-09	229.836
2014-04-08	233.769
2014-04-07	111.228
2014-04-06	152.514
2014-04-05	164.145
2014-04-04	147.644
2014-04-03	176.153
2014-04-02	131.919
2014-04-01	157.452
2014-03-31	177.899
2014-03-30	193.953
2014-03-29	167.538
2014-03-28	177.899
2014-03-27	152.514
2014-03-26	138.115
2014-03-25	139.684
2014-03-24	174.415
2014-03-23	149.26
2014-03-22	176.153
2014-03-21	174.415
2014-03-20	160.784
2014-03-19	155.798
2014-03-18	122.861
2014-03-17	127.355
2014-03-16	90.806
2014-03-15	118.439
2014-03-14	98.756
2014-03-13	181.413
2014-03-12	199.439
2014-03-11	249.794
2014-03-10	266.286
2014-03-09	170.961
2014-03-08	186.742
2014-03-07	193.953
2014-03-06	155.798
2014-03-05	73.413
2014-03-04	81.906
2014-03-03	102.84
2014-03-02	159.114
2014-03-01	169.246
2014-02-28	170.961
2014-02-27	150.883
2014-02-26	201.283
2014-02-25	190.332
2014-02-24	188.533
2014-02-23	167.538
2014-02-22	220.133
2014-02-21	193.953
2014-02-20	206.86
2014-02-19	177.899
2014-02-18	487.787
2014-02-17	184.958
2014-02-16	212.504
2014-02-15	214.4
2014-02-14	229.836
2014-02-13	192.139
2014-02-12	203.135
2014-02-11	170.961
2014-02-10	170.961
2014-02-09	69.899
2014-02-08	184.958
2014-02-07	162.461
2014-02-06	170.961
2014-02-05	170.961
2014-02-04	160.784
2014-02-03	65.333
2014-02-02	142.845
2014-02-01	115.531
2014-01-31	63.102
2014-01-30	124.351
2014-01-29	111.228
2014-01-28	51.443
2014-01-27	52.46
2014-01-26	141.26
2014-01-25	79.438
2014-01-24	94.744
2014-01-23	79.438
2014-01-22	79.438
2014-01-21	54.519
2014-01-20	52.46
2014-01-19	53.485
2014-01-18	54.519
2014-01-17	54.519
2014-01-16	54.519
2014-01-15	55.561
2014-01-14	56.612
2014-01-13	56.612
2014-01-12	69.899
2014-01-11	79.438
2014-01-10	98.756
2014-01-09	105.604
2014-01-08	135.002
2014-01-07	203.135
2014-01-06	231.799
2014-01-05	241.723
2014-01-04	249.794
2014-01-03	255.924
2014-01-02	249.794
2014-01-01	262.12
2013-12-31	262.12
2013-12-30	289.72
2013-12-29	369.415
2013-12-28	427.387
2013-12-27	489.987
2013-12-26	457.292
2013-12-25	523.341
2013-12-24	369.415
2013-12-23	287.553
2013-12-22	596.618
2013-12-21	557.336
2013-12-20	414.755
2013-12-19	325.665
2013-12-18	347.337
2013-12-17	186.742
2013-12-16	133.456
2013-12-15	94.744
2013-12-14	90.806
2013-12-13	92.11
2013-12-12	101.471
2013-12-11	104.218
2013-12-10	119.905
2013-12-09	190.332
2013-12-08	79.438
2013-12-07	79.438
2013-12-06	60.904
2013-12-05	60.904
2013-12-04	55.561
2013-12-03	55.561
2013-12-02	67.6
2013-12-01	89.51
2013-11-30	125.849
2013-11-29	147.644
2013-11-28	141.26
2013-11-27	155.798
2013-11-26	108.4
2013-11-25	51.443
2013-11-24	50.436
2013-11-23	50.436
2013-11-22	51.443
2013-11-21	51.443
2013-11-20	105.604
2013-11-19	50.436
2013-11-18	54.519
2013-11-17	105.604
2013-11-16	106.998
2013-11-15	108.4
2013-11-14	184.958
2013-11-13	241.723
2013-11-12	222.059
2013-11-11	278.96
2013-11-10	309.538
2013-11-09	333.498
2013-11-08	281.098
2013-11-07	262.12
2013-11-06	260.047
2013-11-05	257.982
2013-11-04	195.774
2013-11-03	181.413
2013-11-02	179.652
2013-11-01	174.415
2013-10-31	174.415
2013-10-30	174.415
2013-10-29	54.519
2013-10-28	56.612
2013-10-27	52.46
2013-10-26	51.443
2013-10-25	51.443
2013-10-24	52.46
2013-10-23	52.46
2013-10-22	52.46
2013-10-21	58.741
2013-10-20	60.904
2013-10-19	57.672
2013-10-18	77.003
2013-10-17	51.443
2013-10-16	51.443
2013-10-15	52.46
2013-10-14	52.46
2013-10-13	52.46
2013-10-12	51.443
2013-10-11	52.46
2013-10-10	52.46
2013-10-09	52.46
2013-10-08	53.485
2013-10-07	51.443
2013-10-06	52.46
2013-10-05	52.46
2013-10-04	52.46
2013-10-03	52.46
2013-10-02	50.436
2013-10-01	50.436
2013-09-30	50.436
2013-09-29	50.436
2013-09-28	50.436
2013-09-27	50.436
2013-09-26	50.436
2013-09-25	50.436
2013-09-24	50.436
2013-09-23	50.436
2013-09-22	49.437
2013-09-21	49.437
2013-09-20	49.437
2013-09-19	49.437
2013-09-18	49.437
2013-09-17	49.437
2013-09-16	49.437
2013-09-15	49.437
2013-09-14	49.437
2013-09-13	50.436
2013-09-12	50.436
2013-09-11	50.436
2013-09-10	50.436
2013-09-09	50.436
2013-09-08	50.436
2013-09-07	50.436
2013-09-06	50.436
2013-09-05	50.436
2013-09-04	50.436
2013-09-03	50.436
2013-09-02	50.436
2013-09-01	50.436
2013-08-31	50.436
2013-08-30	50.436
2013-08-29	50.436
2013-08-28	49.437
2013-08-27	49.437
2013-08-26	49.437
2013-08-25	49.437
2013-08-24	50.436
2013-08-23	50.436
2013-08-22	50.436
2013-08-21	50.436
2013-08-20	50.436
2013-08-19	50.436
2013-08-18	50.436
2013-08-17	49.437
2013-08-16	49.437
2013-08-15	50.436
2013-08-14	49.437
2013-08-13	50.436
2013-08-12	50.436
2013-08-11	50.436
2013-08-10	50.436
2013-08-09	54.519
2013-08-08	51.443
2013-08-07	52.46
2013-08-06	51.443
2013-08-05	50.436
2013-08-04	50.436
2013-08-03	50.436
2013-08-02	50.436
2013-08-01	50.436
2013-07-31	50.436
2013-07-30	50.436
2013-07-29	50.436
2013-07-28	50.436
2013-07-27	50.436
2013-07-26	50.436
2013-07-25	50.436
2013-07-24	88.222
2013-07-23	109.81
2013-07-22	65.333
2013-07-21	64.213
2013-07-20	114.089
2013-07-19	52.46
2013-07-18	50.436
2013-07-17	51.443
2013-07-16	51.443
2013-07-15	50.436
2013-07-14	50.436
2013-07-13	50.436
2013-07-12	66.462
2013-07-11	52.46
2013-07-10	52.46
2013-07-09	52.46
2013-07-08	52.46
2013-07-07	52.46
2013-07-06	52.46
2013-07-05	52.46
2013-07-04	52.46
2013-07-03	52.46
2013-07-02	51.443
2013-07-01	51.443
2013-06-30	51.443
2013-06-29	52.46
2013-06-28	52.46
2013-06-27	58.741
2013-06-26	52.46
2013-06-25	52.46
2013-06-24	52.46
2013-06-23	53.485
2013-06-22	52.46
2013-06-21	52.46
2013-06-20	53.485
2013-06-19	52.46
2013-06-18	55.561
2013-06-17	54.519
2013-06-16	52.46
2013-06-15	52.46
2013-06-14	52.46
2013-06-13	52.46
2013-06-12	53.485
2013-06-11	56.612
2013-06-10	52.46
2013-06-09	52.46
2013-06-08	52.46
2013-06-07	52.46
2013-06-06	52.46
2013-06-05	52.46
2013-06-04	52.46
2013-06-03	52.46
2013-06-02	52.46
2013-06-01	52.46
2013-05-31	52.46
2013-05-30	52.46
2013-05-29	52.46
2013-05-28	56.612
2013-05-27	79.438
2013-05-26	55.561
2013-05-25	50.436
2013-05-24	50.436
2013-05-23	50.436
2013-05-22	50.436
2013-05-21	51.443
2013-05-20	51.443
2013-05-19	51.443
2013-05-18	51.443
2013-05-17	50.436
2013-05-16	50.436
2013-05-15	51.443
2013-05-14	51.443
2013-05-13	51.443
2013-05-12	51.443
2013-05-11	51.443
2013-05-10	51.443
2013-05-09	51.443
2013-05-08	51.443
2013-05-07	51.443
2013-05-06	51.443
2013-05-05	51.443
2013-05-04	51.443
2013-05-03	51.443
2013-05-02	51.443
2013-05-01	51.443
2013-04-30	51.443
2013-04-29	51.443
2013-04-28	51.443
2013-04-27	51.443
2013-04-26	51.443
2013-04-25	51.443
2013-04-24	51.443
2013-04-23	51.443
2013-04-22	52.46
2013-04-21	52.46
2013-04-20	52.46
2013-04-19	52.46
2013-04-18	52.46
2013-04-17	52.46
2013-04-16	54.519
2013-04-15	71.062
2013-04-14	81.906
2013-04-13	83.152
2013-04-12	90.806
2013-04-11	141.26
2013-04-10	131.919
2013-04-09	131.919
2013-04-08	131.919
2013-04-07	131.919
2013-04-06	135.002
2013-04-05	131.919
2013-04-04	131.919
2013-04-03	131.919
2013-04-02	131.919
2013-04-01	131.919
2013-03-31	131.919
2013-03-30	130.39
2013-03-29	133.456
2013-03-28	139.684
2013-03-27	130.39
2013-03-26	111.228
2013-03-25	128.868
2013-03-24	130.39
2013-03-23	131.919
2013-03-22	130.39
2013-03-21	130.39
2013-03-20	130.39
2013-03-19	128.868
2013-03-18	128.868
2013-03-17	128.868
2013-03-16	130.39
2013-03-15	130.39
2013-03-14	133.456
2013-03-13	54.519
2013-03-12	50.436
2013-03-11	48.447
2013-03-10	48.447
2013-03-09	48.447
2013-03-08	48.447
2013-03-07	48.447
2013-03-06	49.437
2013-03-05	49.437
2013-03-04	49.437
2013-03-03	49.437
2013-03-02	49.437
2013-03-01	49.437
2013-02-28	49.437
2013-02-27	49.437
2013-02-26	49.437
2013-02-25	49.437
2013-02-24	49.437
2013-02-23	50.436
2013-02-22	50.436
2013-02-21	50.436
2013-02-20	49.437
2013-02-19	49.437
2013-02-18	49.437
2013-02-17	48.447
2013-02-16	48.447
2013-02-15	50.436
2013-02-14	50.436
2013-02-13	51.443
2013-02-12	52.46
2013-02-11	54.519
2013-02-10	55.561
2013-02-09	54.519
2013-02-08	54.519
2013-02-07	54.519
2013-02-06	67.6
2013-02-05	52.46
2013-02-04	74.601
2013-02-03	204.994
2013-02-02	74.601
2013-02-01	74.601
2013-01-31	72.233
2013-01-30	72.233
2013-01-29	72.233
2013-01-28	72.233
2013-01-27	72.233
2013-01-26	74.601
2013-01-25	67.6
2013-01-24	67.6
2013-01-23	72.233
2013-01-22	84.407
2013-01-21	131.919
2013-01-20	359.33
2013-01-19	71.062
2013-01-18	60.904
2013-01-17	49.437
2013-01-16	49.437
2013-01-15	49.437
2013-01-14	48.447
2013-01-13	47.466
2013-01-12	47.466
2013-01-11	46.494
2013-01-10	46.494
2013-01-09	47.466
2013-01-08	48.447
2013-01-07	48.447
2013-01-06	48.447
2013-01-05	48.447
2013-01-04	48.447
2013-01-03	48.447
2013-01-02	48.447
2013-01-01	48.447
